team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Paris Saint Germain,31,70,43,2.528899,0.849172,1.679727,1.978963,1.360543,0.618420
Lens,31,64,28,1.970834,1.195017,0.775817,1.204489,0.373937,0.830552
Lille,32,58,16,1.827851,1.065564,0.762287,0.877091,0.647482,0.229609
Lyon,31,57,16,1.591827,1.135532,0.456295,0.649165,0.275481,0.373684
Rennes,31,56,12,1.509392,1.319444,0.189947,0.379144,-0.011863,0.391007
Monaco,32,54,8,1.751044,1.405743,0.345301,0.532966,0.157635,0.375331
Marseille,32,53,15,1.793250,1.208529,0.584721,0.917125,0.252317,0.664808
Strasbourg,30,46,10,1.511005,1.311853,0.199152,0.470963,-0.072658,0.543621
Lorient,32,42,-5,1.181856,1.464513,-0.282658,0.101649,-0.666965,0.768614
Toulouse,31,38,-1,1.304204,1.432454,-0.128250,0.075369,-0.345444,0.420813
Brest,30,38,-6,1.204058,1.520766,-0.316709,0.018718,-0.652135,0.670853
Paris FC,31,38,-7,1.296329,1.471540,-0.175211,0.111296,-0.443812,0.555107
Angers,31,34,-17,0.959046,1.837360,-0.878313,-0.629621,-1.143585,0.513965
Le Havre,32,32,-13,1.102163,1.614647,-0.512485,-0.179875,-0.845095,0.665221
Nice,32,31,-22,1.193791,1.663465,-0.469675,-0.234086,-0.705263,0.471177
Auxerre,31,25,-15,1.051637,1.534614,-0.482977,-0.270656,-0.682028,0.411372
Nantes,32,23,-22,1.063509,1.637455,-0.573947,-0.528521,-0.619372,0.090851
Metz,32,16,-40,0.921089,2.056552,-1.135463,-0.794784,-1.476142,0.681357
