team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Monaco,5,13,5,1.466083,1.385705,0.080378,0.382265,-0.120880,0.503145
Lille,4,10,5,1.568964,1.437472,0.131492,0.480771,-0.217788,0.698559
Rennes,4,10,3,2.018620,1.145138,0.873482,1.117098,0.629866,0.487232
Lyon,4,8,4,1.876282,1.135420,0.740862,1.699784,-0.218060,1.917844
Paris FC,4,8,4,1.622541,1.332668,0.289873,0.620171,-0.040425,0.660596
Strasbourg,4,7,1,1.713800,1.795985,-0.082185,-0.183880,0.019511,-0.203391
Paris Saint Germain,4,5,0,1.883500,0.968211,0.915289,0.959518,0.871060,0.088459
Brest,4,5,0,1.785679,1.473713,0.311966,-0.217173,0.841105,-1.058279
Lorient,4,5,0,1.310254,1.507255,-0.197000,-0.332617,-0.061383,-0.271234
Lens,5,4,0,1.675916,1.483947,0.191969,0.767652,-0.191820,0.959472
Angers,4,4,-1,1.111931,1.661702,-0.549771,-0.918293,-0.181249,-0.737044
Troyes,4,4,-5,1.237662,2.003332,-0.765670,-0.669803,-0.861537,0.191733
Marseille,4,3,0,1.619969,1.601321,0.018648,0.690718,-0.653421,1.344139
Le Mans,4,3,-1,1.250745,1.850151,-0.599406,-0.527838,-0.670974,0.143136
Auxerre,4,3,-6,1.120058,2.220068,-1.100010,-0.024095,-2.175926,2.151831
Le Havre,4,2,-2,1.193068,1.639579,-0.446511,-0.429273,-0.498224,0.068952
Toulouse,4,2,-3,1.732873,1.478879,0.253995,0.448493,0.059497,0.388996
Nice,4,2,-4,1.278736,1.414223,-0.135487,0.053921,-0.324895,0.378816
