team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Paris Saint Germain,25,57,32,2.495053,0.880969,1.614084,2.053758,1.208231,0.845527
Lens,25,56,27,1.892464,1.176899,0.715565,0.972655,0.437050,0.535605
Marseille,26,49,20,1.717500,1.189542,0.527957,0.708505,0.347410,0.361095
Lyon,25,46,13,1.590232,1.062829,0.527403,0.683016,0.383760,0.299256
Rennes,25,43,7,1.406608,1.408918,-0.002309,0.268297,-0.252100,0.520397
Lille,25,41,6,1.847170,1.113725,0.733445,0.781156,0.681757,0.099399
Monaco,25,40,6,1.710395,1.385094,0.325301,0.509770,0.125459,0.384311
Strasbourg,25,36,9,1.520771,1.267707,0.253064,0.603265,-0.070199,0.673464
Brest,25,36,0,1.275313,1.419618,-0.144305,0.187994,-0.504295,0.692290
Lorient,25,34,-4,1.180971,1.449234,-0.268263,0.102790,-0.610774,0.713563
Angers,25,32,-7,0.979342,1.646824,-0.667482,-0.396966,-0.917188,0.520223
Toulouse,25,31,4,1.306861,1.335013,-0.028152,0.158515,-0.230375,0.388890
Paris FC,25,27,-12,1.223245,1.462370,-0.239125,0.063647,-0.518607,0.582254
Le Havre,25,26,-12,1.013151,1.592543,-0.579392,-0.253537,-0.932402,0.678865
Nice,25,24,-18,1.228912,1.604037,-0.375125,-0.131222,-0.639353,0.508131
Auxerre,26,19,-17,1.001801,1.512070,-0.510269,-0.422509,-0.598029,0.175521
Nantes,25,17,-20,0.982732,1.701847,-0.719115,-0.729529,-0.707834,-0.021695
Metz,25,13,-34,0.879181,2.043168,-1.163988,-0.844732,-1.458685,0.613953
