team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Paris Saint Germain,33,76,46,2.480119,0.881197,1.598922,1.928931,1.248288,0.680643
Lens,33,67,27,1.945788,1.209920,0.735868,1.076509,0.373937,0.702572
Lille,33,61,17,1.807939,1.064063,0.743876,0.877091,0.618497,0.258595
Lyon,33,60,17,1.591561,1.154450,0.437111,0.680937,0.207628,0.473310
Rennes,33,59,11,1.488474,1.343414,0.145060,0.360143,-0.083467,0.443610
Marseille,33,56,16,1.767959,1.195764,0.572196,0.917125,0.247556,0.669569
Monaco,33,54,7,1.728771,1.398622,0.330148,0.492513,0.157635,0.334878
Strasbourg,33,50,10,1.505605,1.311123,0.194482,0.391126,0.009406,0.381720
Lorient,33,45,-1,1.196055,1.448832,-0.252777,0.101649,-0.586354,0.688003
Toulouse,33,44,1,1.341650,1.411083,-0.069433,0.122584,-0.273452,0.396036
Paris FC,33,41,-4,1.322578,1.450272,-0.127694,0.183950,-0.421007,0.604957
Brest,33,38,-12,1.181894,1.551874,-0.369980,-0.001571,-0.716718,0.715147
Angers,33,35,-19,0.947263,1.839817,-0.892554,-0.648106,-1.152280,0.504174
Le Havre,33,32,-14,1.092620,1.594769,-0.502149,-0.179375,-0.845095,0.665720
Auxerre,33,31,-12,1.082131,1.499182,-0.417051,-0.167662,-0.682028,0.514366
Nice,33,31,-23,1.190633,1.643860,-0.453226,-0.234086,-0.659476,0.425390
Nantes,33,23,-23,1.070261,1.620688,-0.550427,-0.528521,-0.571044,0.042523
Metz,33,16,-44,0.921875,2.044245,-1.122371,-0.789410,-1.476142,0.686732
