team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Paris Saint Germain,34,76,45,2.449988,0.899675,1.550313,1.928931,1.171695,0.757235
Lens,34,70,31,1.956535,1.221928,0.734608,1.076509,0.392706,0.683803
Lille,34,61,15,1.796690,1.052007,0.744682,0.870868,0.618497,0.252371
Lyon,34,60,13,1.592344,1.188472,0.403872,0.600117,0.207628,0.392489
Marseille,34,59,18,1.829280,1.214604,0.614676,0.981795,0.247556,0.734239
Rennes,34,59,9,1.498705,1.417221,0.081484,0.360143,-0.197176,0.557319
Monaco,34,54,6,1.729608,1.398163,0.331445,0.492513,0.170376,0.322138
Strasbourg,34,53,11,1.501999,1.324244,0.177756,0.346105,0.009406,0.336699
Lorient,34,45,-3,1.189117,1.439637,-0.250520,0.085314,-0.586354,0.671668
Toulouse,33,44,1,1.341650,1.411083,-0.069433,0.122584,-0.273452,0.396036
Paris FC,34,44,-3,1.328074,1.450431,-0.122357,0.176293,-0.421007,0.597300
Brest,34,39,-12,1.198155,1.529017,-0.330862,0.054994,-0.716718,0.771712
Angers,34,36,-19,0.942189,1.836728,-0.894539,-0.648106,-1.140972,0.492865
Le Havre,34,35,-12,1.093902,1.576104,-0.482201,-0.179375,-0.785028,0.605652
Auxerre,34,34,-10,1.069544,1.497014,-0.427470,-0.167662,-0.687279,0.519617
Nice,34,32,-23,1.207705,1.634164,-0.426460,-0.193444,-0.659476,0.466032
Nantes,33,23,-23,1.070261,1.620688,-0.550427,-0.528521,-0.571044,0.042523
Metz,34,17,-44,0.933414,2.036211,-1.102796,-0.789410,-1.416183,0.626773
