team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Lyon,2,4,2,1.579604,1.413126,0.166478,0.498224,-0.165268,0.663493
Lille,2,4,2,1.291572,1.533387,-0.241815,-0.779771,0.296141,-1.075911
Troyes,2,4,1,1.128395,1.280351,-0.151956,-0.322152,0.018240,-0.340392
Marseille,1,3,4,1.683650,0.705217,0.978432,0.978432,0.000000,0.978432
Lens,2,3,2,2.335719,1.454679,0.881040,1.450508,0.311571,1.138936
Monaco,1,3,1,1.994484,0.774991,1.219493,0.000000,1.219493,-1.219493
Angers,2,3,0,1.289647,1.573473,-0.283826,-0.296141,-0.271512,-0.024629
Strasbourg,2,3,-3,1.199208,1.844210,-0.645002,-0.311571,-0.978432,0.666861
Brest,2,2,0,2.192838,1.167387,1.025451,0.528002,1.522900,-0.994899
Paris Saint Germain,2,2,0,1.583754,1.053512,0.530242,0.280713,0.779771,-0.499057
Paris FC,1,1,0,1.273795,0.951643,0.322152,0.000000,0.322152,-0.322152
Nice,1,1,0,1.364496,1.326526,0.037971,0.037971,0.000000,0.037971
Rennes,1,1,0,1.026987,1.307700,-0.280713,0.000000,-0.280713,0.280713
Le Mans,1,1,0,0.983526,2.506426,-1.522900,-1.522900,0.000000,-1.522900
Lorient,2,1,-1,1.306716,1.334821,-0.028105,-0.018240,-0.037971,0.019731
Le Havre,2,1,-1,0.959651,1.818510,-0.858859,-1.219493,-0.498224,-0.721269
Toulouse,2,1,-2,1.516595,1.697962,-0.181367,0.165268,-0.528002,0.693270
Auxerre,2,0,-5,1.430000,2.019498,-0.589498,0.271512,-1.450508,1.722019
