team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Paris Saint Germain,31,70,43,2.528899,0.849172,1.679727,1.978963,1.360543,0.618420
Lens,32,67,29,1.943125,1.197871,0.745253,1.116570,0.373937,0.742633
Lyon,32,60,18,1.604325,1.126116,0.478209,0.680937,0.275481,0.405457
Lille,32,58,16,1.827851,1.065564,0.762287,0.877091,0.647482,0.229609
Marseille,33,56,16,1.753993,1.186991,0.567002,0.917125,0.237475,0.679650
Rennes,32,56,10,1.488293,1.340454,0.147839,0.379144,-0.083467,0.462611
Monaco,32,54,8,1.751044,1.405743,0.345301,0.532966,0.157635,0.375331
Strasbourg,32,47,9,1.462639,1.301134,0.161504,0.391126,-0.068117,0.459243
Lorient,33,45,-1,1.161125,1.435218,-0.274092,0.101649,-0.627732,0.729381
Toulouse,32,41,0,1.319166,1.418207,-0.099041,0.075369,-0.273452,0.348821
Paris FC,32,41,-3,1.318967,1.448898,-0.129931,0.183950,-0.443812,0.627761
Brest,31,38,-10,1.189313,1.536895,-0.347581,0.018718,-0.690986,0.709704
Angers,33,35,-19,0.940563,1.804515,-0.863952,-0.592584,-1.152280,0.559696
Le Havre,33,32,-14,1.083847,1.580802,-0.496955,-0.169294,-0.845095,0.675802
Auxerre,33,31,-12,1.066412,1.481248,-0.414836,-0.163360,-0.682028,0.518667
Nice,33,31,-23,1.172698,1.628141,-0.455442,-0.234086,-0.663777,0.429691
Nantes,33,23,-23,1.070261,1.620688,-0.550427,-0.528521,-0.571044,0.042523
Metz,33,16,-44,0.908260,2.009315,-1.101055,-0.748032,-1.476142,0.728109
