team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Paris Saint Germain,27,63,38,2.493315,0.864849,1.628466,2.007093,1.276883,0.730210
Lens,28,59,27,1.939905,1.203798,0.736107,1.109731,0.362484,0.747246
Lille,28,50,11,1.803569,1.128516,0.675053,0.801456,0.548651,0.252804
Marseille,28,49,18,1.731814,1.210199,0.521616,0.701229,0.342002,0.359228
Monaco,28,49,10,1.734650,1.401373,0.333277,0.452791,0.195377,0.257414
Lyon,28,48,12,1.586299,1.100580,0.485719,0.550908,0.429222,0.121685
Rennes,28,47,7,1.446683,1.352806,0.093877,0.368857,-0.181103,0.549960
Strasbourg,28,43,12,1.550485,1.239291,0.311194,0.630479,-0.008090,0.638569
Lorient,28,38,-4,1.172260,1.438582,-0.266322,0.045484,-0.578129,0.623613
Toulouse,28,37,4,1.305962,1.358635,-0.052674,0.158174,-0.263522,0.421696
Brest,28,36,-6,1.265306,1.444103,-0.178798,0.121576,-0.479171,0.600747
Angers,28,33,-13,0.987008,1.729954,-0.742946,-0.427665,-1.058226,0.630560
Paris FC,28,32,-11,1.229282,1.469748,-0.240467,0.079946,-0.518158,0.598103
Le Havre,28,28,-13,1.048649,1.600083,-0.551434,-0.265054,-0.881873,0.616820
Nice,28,27,-22,1.220090,1.647248,-0.427158,-0.276803,-0.577512,0.300709
Auxerre,28,23,-14,1.035209,1.516583,-0.481374,-0.376593,-0.586155,0.209562
Nantes,27,18,-21,0.990200,1.716366,-0.726166,-0.734514,-0.717176,-0.017338
Metz,28,15,-35,0.930179,2.015925,-1.085746,-0.702130,-1.469362,0.767232
