team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Arsenal,31,70,39,1.940083,0.870039,1.070044,1.386044,0.773794,0.612250
Manchester City,30,61,32,2.009367,1.015251,0.994116,1.357783,0.630449,0.727334
Manchester United,29,51,11,1.638994,1.288661,0.350333,0.650471,0.070205,0.580266
Aston Villa,29,51,5,1.372006,1.383768,-0.011762,0.282472,-0.327013,0.609486
Chelsea,30,48,18,1.825379,1.179213,0.646166,0.830189,0.462143,0.368046
Liverpool,29,48,9,1.813235,1.215081,0.598154,0.969571,0.251498,0.718073
Brentford,29,44,4,1.486332,1.318839,0.167493,0.317826,0.027182,0.290644
Everton,30,43,-1,1.214969,1.510415,-0.295446,0.011078,-0.601970,0.613048
Newcastle United,30,42,0,1.504872,1.369301,0.135571,0.378551,-0.107410,0.485961
Bournemouth,30,41,-2,1.501804,1.463196,0.038607,0.422766,-0.345551,0.768317
Brighton,30,40,3,1.406870,1.396375,0.010495,0.314090,-0.293101,0.607191
Fulham,29,40,-3,1.383266,1.399381,-0.016115,0.214709,-0.263426,0.478135
Sunderland,30,40,-5,1.097676,1.652321,-0.554645,-0.208644,-0.900646,0.692002
Crystal Palace,29,38,-2,1.399710,1.357973,0.041737,0.247801,-0.150589,0.398390
Leeds,29,31,-11,1.327414,1.448332,-0.120919,0.206878,-0.472129,0.679008
Tottenham,29,29,-7,1.239364,1.547144,-0.307780,-0.258000,-0.361115,0.103115
West Ham,30,29,-19,1.107657,1.698280,-0.590623,-0.410509,-0.770737,0.360228
Nottingham Forest,29,28,-15,1.188729,1.612216,-0.423488,0.016881,-0.834499,0.851380
Burnley,30,20,-26,0.962657,1.956226,-0.993570,-0.714620,-1.272519,0.557898
Wolverhampton Wanderers,30,16,-30,0.970305,1.735088,-0.764783,-0.669565,-0.873605,0.204040
