team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Arsenal,32,70,38,1.917467,0.883060,1.034407,1.295020,0.773794,0.521226
Manchester City,31,64,35,2.040988,1.009436,1.031552,1.357783,0.725711,0.632072
Manchester United,32,55,12,1.639181,1.299550,0.339631,0.593111,0.086151,0.506960
Aston Villa,32,55,5,1.405150,1.376006,0.029144,0.370163,-0.311875,0.682038
Liverpool,32,52,10,1.842786,1.229457,0.613329,1.042427,0.184231,0.858196
Chelsea,32,48,12,1.763722,1.251669,0.512053,0.607036,0.417069,0.189967
Brentford,33,48,4,1.486307,1.320298,0.166009,0.324447,-0.002332,0.326780
Bournemouth,33,48,0,1.494369,1.454824,0.039546,0.376009,-0.277126,0.653134
Brighton,33,47,6,1.449971,1.370584,0.079386,0.346007,-0.171551,0.517558
Everton,32,47,2,1.227947,1.513838,-0.285891,0.026576,-0.598358,0.624933
Sunderland,32,46,-3,1.125992,1.626611,-0.500619,-0.159103,-0.842135,0.683033
Fulham,33,45,-3,1.422399,1.413641,0.008758,0.326502,-0.290294,0.616796
Crystal Palace,31,42,-1,1.372025,1.345003,0.027022,0.193533,-0.150589,0.344122
Newcastle United,33,42,-3,1.491456,1.367056,0.124399,0.310771,-0.073620,0.384391
Leeds,33,39,-7,1.365718,1.388527,-0.022809,0.301556,-0.367446,0.669001
Nottingham Forest,32,33,-12,1.185397,1.572320,-0.386922,0.007981,-0.781825,0.789806
West Ham,32,32,-17,1.138300,1.701623,-0.563323,-0.298734,-0.827911,0.529177
Tottenham,33,31,-11,1.223826,1.571523,-0.347698,-0.223046,-0.480140,0.257094
Burnley,32,20,-30,0.960907,1.996155,-1.035248,-0.752297,-1.318198,0.565901
Wolverhampton Wanderers,33,17,-37,0.974222,1.780171,-0.805949,-0.669565,-0.934311,0.264747
