team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Manchester City,2,6,4,2.517862,0.752102,1.765760,1.127795,2.403725,-1.275930
Brighton,1,3,4,3.466319,0.447973,3.018347,3.018347,0.000000,3.018347
Brentford,1,3,3,3.339128,0.905633,2.433495,2.433495,0.000000,2.433495
Arsenal,1,3,3,2.910957,0.532763,2.378193,2.378193,0.000000,2.378193
Everton,1,3,2,1.625351,1.363526,0.261825,0.261825,0.000000,0.261825
Hull,1,3,2,0.916467,1.522819,-0.606352,-0.606352,0.000000,-0.606352
Chelsea,1,3,1,1.925970,1.528935,0.397035,0.000000,0.397035,-0.397035
Ipswich,1,3,1,1.208386,1.206148,0.002238,0.002238,0.000000,0.002238
Leeds,1,3,1,0.899170,1.143604,-0.244434,0.000000,-0.244434,0.244434
Newcastle United,1,1,0,1.360356,1.128920,0.231436,0.231436,0.000000,0.231436
Liverpool,1,1,0,1.128920,1.360356,-0.231436,0.000000,-0.231436,0.231436
Nottingham Forest,1,0,-1,1.143604,0.899170,0.244434,0.244434,0.000000,0.244434
Sunderland,1,0,-1,1.206148,1.208386,-0.002238,0.000000,-0.002238,0.002238
Fulham,1,0,-1,1.528935,1.925970,-0.397035,-0.397035,0.000000,-0.397035
Bournemouth,1,0,-1,0.799009,1.926804,-1.127795,0.000000,-1.127795,1.127795
Manchester United,1,0,-2,1.522819,0.916467,0.606352,0.000000,0.606352,-0.606352
Coventry,1,0,-3,0.532763,2.910957,-2.378193,0.000000,-2.378193,2.378193
Tottenham,1,0,-3,0.905633,3.339128,-2.433495,0.000000,-2.433495,2.433495
Aston Villa,1,0,-4,0.447973,3.466319,-3.018347,0.000000,-3.018347,3.018347
Crystal Palace,2,0,-5,1.034361,2.367136,-1.332775,-2.403725,-0.261825,-2.141900
