team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Manchester City,2,6,4,2.517862,0.752102,1.765760,1.127795,2.403725,-1.275930
Arsenal,2,6,4,2.198593,0.683724,1.514869,2.378193,0.651545,1.726649
Hull,2,6,3,0.919011,1.332234,-0.413223,-0.606352,-0.220094,-0.386258
Chelsea,2,6,2,1.622412,1.204693,0.417719,0.438403,0.397035,0.041368
Liverpool,3,5,2,1.316191,1.237555,0.078636,-0.263529,0.249719,-0.513248
Brentford,2,4,3,2.535440,0.794330,1.741110,2.433495,1.048725,1.384770
Newcastle United,2,4,2,1.383868,1.267533,0.116335,0.231436,0.001233,0.230203
Everton,2,4,2,1.327936,1.808392,-0.480456,0.261825,-1.222737,1.484562
Leeds,2,4,1,0.791099,1.437678,-0.646580,-1.048725,-0.244434,-0.804291
Brighton,2,3,3,2.173385,0.883413,1.289972,3.018347,-0.438403,3.456749
Manchester United,2,3,1,2.394291,0.964095,1.430196,2.254041,0.606352,1.647689
Sunderland,2,3,0,1.247785,1.201776,0.046009,0.094256,-0.002238,0.096493
Ipswich,3,3,-4,1.019525,2.013751,-0.994225,-0.364318,-2.254041,1.889723
Nottingham Forest,2,1,-1,1.328722,1.074740,0.253981,0.244434,0.263529,-0.019095
Bournemouth,2,1,-1,1.526134,1.478663,0.047471,1.222737,-1.127795,2.350532
Fulham,2,0,-2,1.362051,1.607696,-0.245645,-0.397035,-0.094256,-0.302779
Coventry,2,0,-4,0.837206,1.916256,-1.079050,0.220094,-2.378193,2.598287
Tottenham,2,0,-5,1.155890,2.373254,-1.217364,-0.001233,-2.433495,2.432262
Crystal Palace,2,0,-5,1.034361,2.367136,-1.332775,-2.403725,-0.261825,-2.141900
Aston Villa,2,0,-5,0.641329,2.476275,-1.834946,-0.651545,-3.018347,2.366802
