team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Manchester City,2,6,4,2.517862,0.752102,1.765760,1.127795,2.403725,-1.275930
Hull,2,6,3,0.919011,1.332234,-0.413223,-0.606352,-0.220094,-0.386258
Newcastle United,2,4,2,1.383868,1.267533,0.116335,0.231436,0.001233,0.230203
Everton,2,4,2,1.327936,1.808392,-0.480456,0.261825,-1.222737,1.484562
Brighton,1,3,4,3.466319,0.447973,3.018347,3.018347,0.000000,3.018347
Brentford,1,3,3,3.339128,0.905633,2.433495,2.433495,0.000000,2.433495
Arsenal,1,3,3,2.910957,0.532763,2.378193,2.378193,0.000000,2.378193
Chelsea,1,3,1,1.925970,1.528935,0.397035,0.000000,0.397035,-0.397035
Ipswich,1,3,1,1.208386,1.206148,0.002238,0.002238,0.000000,0.002238
Leeds,1,3,1,0.899170,1.143604,-0.244434,0.000000,-0.244434,0.244434
Liverpool,2,2,0,1.189616,1.437098,-0.247482,-0.263529,-0.231436,-0.032093
Nottingham Forest,2,1,-1,1.328722,1.074740,0.253981,0.244434,0.263529,-0.019095
Bournemouth,2,1,-1,1.526134,1.478663,0.047471,1.222737,-1.127795,2.350532
Sunderland,1,0,-1,1.206148,1.208386,-0.002238,0.000000,-0.002238,0.002238
Fulham,1,0,-1,1.528935,1.925970,-0.397035,-0.397035,0.000000,-0.397035
Manchester United,1,0,-2,1.522819,0.916467,0.606352,0.000000,0.606352,-0.606352
Coventry,2,0,-4,0.837206,1.916256,-1.079050,0.220094,-2.378193,2.598287
Aston Villa,1,0,-4,0.447973,3.466319,-3.018347,0.000000,-3.018347,3.018347
Tottenham,2,0,-5,1.155890,2.373254,-1.217364,-0.001233,-2.433495,2.432262
Crystal Palace,2,0,-5,1.034361,2.367136,-1.332775,-2.403725,-0.261825,-2.141900
