team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Arsenal,37,82,43,1.924307,0.912129,1.012178,1.329169,0.677576,0.651593
Manchester City,37,78,43,2.127906,1.015860,1.112046,1.432591,0.808372,0.624219
Manchester United,37,68,16,1.677760,1.306576,0.371184,0.714128,0.009189,0.704938
Aston Villa,37,62,6,1.404727,1.368762,0.035965,0.361652,-0.307816,0.669468
Liverpool,37,59,10,1.779139,1.267495,0.511645,0.940787,0.105089,0.835698
Bournemouth,37,56,4,1.528141,1.426751,0.101390,0.448131,-0.264615,0.712746
Brighton,37,53,9,1.546624,1.320056,0.226568,0.542188,-0.072440,0.614629
Brentford,37,52,3,1.470077,1.373405,0.096671,0.330541,-0.150191,0.480732
Sunderland,37,51,-7,1.154228,1.594858,-0.440630,-0.123459,-0.741107,0.617649
Chelsea,36,49,6,1.699470,1.270837,0.428632,0.598550,0.258715,0.339834
Newcastle United,37,49,0,1.524275,1.369265,0.155010,0.364007,-0.065598,0.429605
Everton,37,49,-2,1.225394,1.539927,-0.314533,-0.068428,-0.574311,0.505883
Fulham,37,49,-6,1.403698,1.439622,-0.035924,0.319667,-0.372800,0.692468
Leeds,37,47,-4,1.353348,1.421880,-0.068532,0.236410,-0.390417,0.626827
Crystal Palace,37,45,-9,1.370528,1.421873,-0.051344,0.193182,-0.283001,0.476184
Nottingham Forest,37,43,-3,1.209303,1.614731,-0.405428,0.011956,-0.800843,0.812799
Tottenham,36,38,-9,1.231455,1.500804,-0.269349,-0.194071,-0.344627,0.150555
West Ham,37,36,-22,1.137851,1.702820,-0.564969,-0.287738,-0.827608,0.539870
Burnley,37,21,-37,0.960280,2.027161,-1.066881,-0.846115,-1.276028,0.429912
Wolverhampton Wanderers,37,19,-41,0.966828,1.796223,-0.829394,-0.659501,-1.008726,0.349226
