team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Arsenal,4,12,7,2.075464,0.862881,1.212583,1.948624,0.476541,1.472083
Manchester City,4,12,6,2.094096,0.812333,1.281763,1.208542,1.354985,-0.146443
Brentford,5,9,6,1.853621,1.386925,0.466696,0.731527,0.069450,0.662077
Leeds,4,8,4,1.297827,1.312360,-0.014532,0.043591,-0.072656,0.116247
Hull,4,8,3,0.956525,1.467612,-0.511088,-0.629559,-0.392616,-0.236942
Brighton,4,7,8,1.971269,1.133248,0.838021,1.459612,0.216430,1.243182
Chelsea,5,7,-2,1.443653,1.481004,-0.037351,0.501771,-0.396766,0.898537
Liverpool,4,6,2,1.388533,1.241957,0.146576,0.043434,0.249719,-0.206284
Everton,4,6,2,1.310828,1.593560,-0.282732,0.073404,-0.638868,0.712272
Ipswich,4,6,-3,1.175879,1.937417,-0.761538,-0.364318,-1.158758,0.794440
Nottingham Forest,4,5,0,1.542135,1.090713,0.451422,0.207578,0.695266,-0.487688
Newcastle United,4,5,-1,1.169710,1.476264,-0.306554,-0.045770,-0.567337,0.521567
Manchester United,4,4,0,1.804743,1.137452,0.667291,0.973898,0.360684,0.613213
Sunderland,4,4,-2,1.326400,1.301981,0.024418,-0.103641,0.152477,-0.256118
Bournemouth,4,3,-1,1.670320,1.338383,0.331936,1.066281,-0.402409,1.468690
Crystal Palace,4,3,-5,1.250466,2.521635,-1.271169,-1.170125,-1.372214,0.202089
Tottenham,4,2,-5,1.189923,1.827536,-0.637613,0.026883,-1.302109,1.328992
Fulham,4,1,-3,1.921649,1.511420,0.410229,1.042784,-0.222327,1.265111
Aston Villa,4,1,-6,0.997798,2.033831,-1.036032,-0.889274,-1.182790,0.293516
Coventry,4,0,-10,0.888528,1.968191,-1.079663,-0.325584,-1.833741,1.508157
