team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Arsenal,31,70,39,1.940843,0.869439,1.071404,1.388854,0.773794,0.615060
Manchester City,30,61,32,2.009783,1.014946,0.994837,1.357783,0.631891,0.725892
Manchester United,31,55,13,1.641792,1.285271,0.356521,0.644916,0.086151,0.558765
Aston Villa,31,54,5,1.404781,1.379708,0.025074,0.370163,-0.343022,0.713185
Liverpool,31,49,8,1.817458,1.226648,0.590810,1.024495,0.184231,0.840263
Chelsea,31,48,15,1.793386,1.196009,0.597377,0.789706,0.417069,0.372637
Brentford,31,46,4,1.479883,1.315775,0.164107,0.341643,-0.002332,0.343975
Everton,31,46,2,1.225095,1.504014,-0.278919,0.026576,-0.604780,0.631356
Fulham,31,44,-1,1.424457,1.376413,0.048045,0.326502,-0.248976,0.575478
Brighton,31,43,4,1.428608,1.383808,0.044800,0.346007,-0.276488,0.622495
Sunderland,31,43,-4,1.107569,1.651215,-0.543646,-0.225257,-0.842135,0.616879
Newcastle United,31,42,-1,1.510004,1.360364,0.149640,0.352672,-0.066926,0.419598
Bournemouth,31,42,-2,1.493852,1.466986,0.026867,0.376009,-0.345551,0.721560
Crystal Palace,30,39,-2,1.376356,1.354234,0.022122,0.194833,-0.150589,0.345422
Leeds,31,33,-11,1.321605,1.402730,-0.081125,0.221764,-0.404206,0.625970
Nottingham Forest,31,32,-12,1.182950,1.577343,-0.394393,0.018868,-0.781825,0.800694
West Ham,32,32,-17,1.138300,1.701623,-0.563323,-0.298734,-0.827911,0.529177
Tottenham,31,30,-10,1.224513,1.570555,-0.346042,-0.242392,-0.456602,0.214210
Burnley,31,20,-28,0.967105,1.993249,-1.026144,-0.714620,-1.318198,0.603578
Wolverhampton Wanderers,32,17,-34,0.980337,1.762153,-0.781816,-0.669565,-0.894067,0.224502
