team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Arsenal,35,76,41,1.919458,0.915550,1.003908,1.318277,0.671047,0.647230
Manchester City,33,70,37,2.106981,1.009496,1.097485,1.333729,0.875138,0.458591
Manchester United,34,61,14,1.613080,1.300370,0.312710,0.587668,0.037752,0.549916
Liverpool,34,58,13,1.828847,1.231347,0.597500,0.992201,0.202799,0.789403
Aston Villa,34,58,5,1.416483,1.366517,0.049966,0.421583,-0.321650,0.743233
Brentford,35,51,6,1.485913,1.314812,0.171101,0.362581,-0.031641,0.394222
Brighton,35,50,7,1.483404,1.357763,0.125641,0.440330,-0.171565,0.611895
Bournemouth,34,49,0,1.513177,1.449798,0.063379,0.403883,-0.277126,0.681008
Chelsea,34,48,8,1.719849,1.273590,0.446260,0.614660,0.277859,0.336800
Fulham,35,48,-5,1.402370,1.453092,-0.050722,0.335417,-0.415408,0.750825
Everton,34,47,0,1.225177,1.520395,-0.295218,-0.004392,-0.586044,0.581652
Sunderland,35,47,-9,1.143969,1.623091,-0.479122,-0.158743,-0.781702,0.622958
Newcastle United,35,45,-2,1.482667,1.373790,0.108876,0.303051,-0.096720,0.399770
Crystal Palace,33,43,-3,1.364699,1.344850,0.019849,0.182497,-0.152964,0.335461
Leeds,35,43,-5,1.375941,1.390952,-0.015011,0.344645,-0.395823,0.740468
Nottingham Forest,34,39,-4,1.195853,1.539311,-0.343457,0.039921,-0.726836,0.766757
West Ham,35,36,-19,1.140441,1.673414,-0.532973,-0.258277,-0.792407,0.534130
Tottenham,34,34,-10,1.227632,1.542295,-0.314663,-0.223046,-0.406280,0.183233
Burnley,35,20,-36,0.949783,2.036127,-1.086343,-0.900159,-1.262184,0.362024
Wolverhampton Wanderers,35,18,-38,0.970789,1.771351,-0.800562,-0.674242,-0.934311,0.260069
