team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Arsenal,35,76,41,1.919458,0.915550,1.003908,1.318277,0.671047,0.647230
Manchester City,34,71,37,2.108632,1.007076,1.101555,1.333729,0.895179,0.438550
Manchester United,36,65,15,1.616405,1.305330,0.311075,0.612961,0.009189,0.603772
Liverpool,36,59,12,1.790410,1.253221,0.537189,0.940787,0.133591,0.807195
Aston Villa,35,58,4,1.389144,1.360704,0.028440,0.359080,-0.321650,0.680730
Bournemouth,36,55,4,1.515513,1.432255,0.083258,0.431130,-0.264615,0.695745
Brighton,36,53,10,1.520241,1.334929,0.185312,0.542188,-0.171565,0.713754
Brentford,35,51,6,1.485913,1.314812,0.171101,0.362581,-0.031641,0.394222
Chelsea,36,49,6,1.699470,1.270837,0.428632,0.598550,0.258715,0.339834
Everton,35,48,0,1.216664,1.538758,-0.322094,-0.072808,-0.586044,0.513237
Fulham,36,48,-6,1.396761,1.444631,-0.047871,0.319667,-0.415408,0.735076
Sunderland,36,48,-9,1.158791,1.611371,-0.452580,-0.123459,-0.781702,0.658243
Newcastle United,35,45,-2,1.482667,1.373790,0.108876,0.303051,-0.096720,0.399770
Leeds,35,43,-5,1.375941,1.390952,-0.015011,0.344645,-0.395823,0.740468
Crystal Palace,34,43,-6,1.355961,1.363000,-0.007039,0.182497,-0.196574,0.379071
Nottingham Forest,35,42,-2,1.198141,1.541062,-0.342921,0.039921,-0.704494,0.744415
Tottenham,35,37,-9,1.225787,1.511361,-0.285573,-0.223046,-0.344627,0.121580
West Ham,35,36,-19,1.140441,1.673414,-0.532973,-0.258277,-0.792407,0.534130
Burnley,35,20,-36,0.949783,2.036127,-1.086343,-0.900159,-1.262184,0.362024
Wolverhampton Wanderers,36,18,-41,0.958704,1.800189,-0.841484,-0.674242,-1.008726,0.334484
