team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Arsenal,31,70,39,1.940083,0.870039,1.070044,1.386044,0.773794,0.612250
Manchester City,30,61,32,2.009367,1.015251,0.994116,1.357783,0.630449,0.727334
Manchester United,31,55,13,1.633000,1.296760,0.336241,0.628544,0.062206,0.566338
Aston Villa,30,51,3,1.371810,1.393899,-0.022089,0.282472,-0.326651,0.609123
Liverpool,31,49,8,1.815630,1.228365,0.587265,0.992644,0.207221,0.785423
Chelsea,30,48,18,1.825379,1.179213,0.646166,0.830189,0.462143,0.368046
Brentford,30,45,4,1.497830,1.326885,0.170945,0.314709,0.027182,0.287527
Brighton,31,43,4,1.420179,1.395284,0.024896,0.323017,-0.293101,0.616118
Everton,30,43,-1,1.214969,1.510415,-0.295446,0.011078,-0.601970,0.613048
Newcastle United,30,42,0,1.504872,1.369301,0.135571,0.378551,-0.107410,0.485961
Bournemouth,31,42,-2,1.500528,1.461302,0.039225,0.399953,-0.345551,0.745505
Fulham,30,41,-3,1.368474,1.385608,-0.017134,0.214709,-0.248976,0.463685
Sunderland,30,40,-5,1.097676,1.652321,-0.554645,-0.208644,-0.900646,0.692002
Crystal Palace,30,39,-2,1.384203,1.344836,0.039367,0.229323,-0.150589,0.379912
Leeds,30,32,-11,1.315296,1.431205,-0.115909,0.206878,-0.438696,0.645574
Tottenham,30,30,-7,1.232135,1.573511,-0.341376,-0.258000,-0.424752,0.166752
Nottingham Forest,30,29,-15,1.181977,1.589793,-0.407815,0.018868,-0.834499,0.853367
West Ham,30,29,-19,1.107657,1.698280,-0.590623,-0.410509,-0.770737,0.360228
Burnley,30,20,-26,0.962657,1.956226,-0.993570,-0.714620,-1.272519,0.557898
Wolverhampton Wanderers,31,17,-30,0.989334,1.738191,-0.748857,-0.669565,-0.833435,0.163871
