team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Arsenal,31,70,39,1.940083,0.870039,1.070044,1.386044,0.773794,0.612250
Manchester City,30,61,32,2.009367,1.015251,0.994116,1.357783,0.630449,0.727334
Manchester United,30,54,13,1.600953,1.262297,0.338655,0.607106,0.070205,0.536901
Aston Villa,30,51,3,1.342864,1.354234,-0.011370,0.282472,-0.305212,0.587685
Chelsea,30,48,18,1.825379,1.179213,0.646166,0.830189,0.462143,0.368046
Liverpool,29,48,9,1.813235,1.215081,0.598154,0.969571,0.251498,0.718073
Brentford,29,44,4,1.486332,1.318839,0.167493,0.317826,0.027182,0.290644
Everton,30,43,-1,1.214969,1.510415,-0.295446,0.011078,-0.601970,0.613048
Newcastle United,30,42,0,1.504872,1.369301,0.135571,0.378551,-0.107410,0.485961
Bournemouth,30,41,-2,1.501804,1.463196,0.038607,0.422766,-0.345551,0.768317
Fulham,30,41,-3,1.353749,1.369326,-0.015578,0.214709,-0.245864,0.460573
Brighton,30,40,3,1.406870,1.396375,0.010495,0.314090,-0.293101,0.607191
Sunderland,30,40,-5,1.097676,1.652321,-0.554645,-0.208644,-0.900646,0.692002
Crystal Palace,30,39,-2,1.369645,1.329299,0.040346,0.231281,-0.150589,0.381870
Leeds,30,32,-11,1.299758,1.416646,-0.116888,0.206878,-0.440654,0.647532
Tottenham,29,29,-7,1.239364,1.547144,-0.307780,-0.258000,-0.361115,0.103115
Nottingham Forest,30,29,-15,1.165696,1.575068,-0.409371,0.015756,-0.834499,0.850255
West Ham,30,29,-19,1.107657,1.698280,-0.590623,-0.410509,-0.770737,0.360228
Burnley,30,20,-26,0.962657,1.956226,-0.993570,-0.714620,-1.272519,0.557898
Wolverhampton Wanderers,30,16,-30,0.970305,1.735088,-0.764783,-0.669565,-0.873605,0.204040
