team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Arsenal,4,12,7,2.075464,0.862881,1.212583,1.948624,0.476541,1.472083
Manchester City,3,9,5,2.343679,0.736743,1.606936,1.208542,2.403725,-1.195183
Hull,4,8,3,0.956525,1.467612,-0.511088,-0.629559,-0.392616,-0.236942
Chelsea,4,7,1,1.462006,1.491626,-0.029620,0.501771,-0.561010,1.062781
Brentford,4,6,3,1.957397,1.391096,0.566301,1.063151,0.069450,0.993702
Liverpool,4,6,2,1.388533,1.241957,0.146576,0.043434,0.249719,-0.206284
Everton,4,6,2,1.310828,1.593560,-0.282732,0.073404,-0.638868,0.712272
Ipswich,4,6,-3,1.175879,1.937417,-0.761538,-0.364318,-1.158758,0.794440
Newcastle United,3,5,2,1.266042,1.296145,-0.030103,-0.045770,0.001233,-0.047004
Leeds,3,5,1,1.058229,1.456242,-0.398012,-1.048725,-0.072656,-0.976070
Nottingham Forest,4,5,0,1.542135,1.090713,0.451422,0.207578,0.695266,-0.487688
Brighton,3,4,3,1.946713,1.119773,0.826940,1.459612,-0.438403,1.898015
Manchester United,3,4,1,2.059957,1.068154,0.991803,2.254041,0.360684,1.893356
Sunderland,4,4,-2,1.326400,1.301981,0.024418,-0.103641,0.152477,-0.256118
Bournemouth,4,3,-1,1.670320,1.338383,0.331936,1.066281,-0.402409,1.468690
Crystal Palace,4,3,-5,1.250466,2.521635,-1.271169,-1.170125,-1.372214,0.202089
Tottenham,4,2,-5,1.189923,1.827536,-0.637613,0.026883,-1.302109,1.328992
Fulham,4,1,-3,1.921649,1.511420,0.410229,1.042784,-0.222327,1.265111
Aston Villa,4,1,-6,0.997798,2.033831,-1.036032,-0.889274,-1.182790,0.293516
Coventry,3,0,-5,0.793479,1.942608,-1.149129,0.220094,-1.833741,2.053835
