team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Manchester City,4,12,6,2.094096,0.812333,1.281763,1.208542,1.354985,-0.146443
Arsenal,5,12,4,1.869525,1.075346,0.794179,1.948624,0.024549,1.924075
Brighton,5,10,11,1.962056,1.115752,0.846304,1.266220,0.216430,1.049790
Brentford,5,9,6,1.853621,1.386925,0.466696,0.731527,0.069450,0.662077
Everton,5,9,3,1.470760,1.484564,-0.013804,0.402906,-0.638868,1.041774
Leeds,4,8,4,1.297827,1.312360,-0.014532,0.043591,-0.072656,0.116247
Hull,5,8,2,0.977697,1.474090,-0.496394,-0.629559,-0.407617,-0.221942
Newcastle United,5,8,0,1.235769,1.393488,-0.157720,0.115359,-0.567337,0.682696
Chelsea,5,7,-2,1.443653,1.481004,-0.037351,0.501771,-0.396766,0.898537
Liverpool,4,6,2,1.388533,1.241957,0.146576,0.043434,0.249719,-0.206284
Ipswich,5,6,-4,1.150419,1.972031,-0.821612,-0.364318,-1.126475,0.762157
Nottingham Forest,5,5,-1,1.507517,1.075216,0.432302,0.256992,0.695266,-0.438275
Manchester United,4,4,0,1.804743,1.137452,0.667291,0.973898,0.360684,0.613213
Sunderland,4,4,-2,1.326400,1.301981,0.024418,-0.103641,0.152477,-0.256118
Aston Villa,5,4,-5,1.075019,2.005576,-0.930558,-0.889274,-0.958080,0.068805
Bournemouth,4,3,-1,1.670320,1.338383,0.331936,1.066281,-0.402409,1.468690
Crystal Palace,4,3,-5,1.250466,2.521635,-1.271169,-1.170125,-1.372214,0.202089
Coventry,5,3,-9,0.913468,1.848362,-0.934894,-0.325584,-1.341100,1.015516
Tottenham,5,2,-6,1.330450,1.738809,-0.408358,0.187475,-1.302109,1.489584
Fulham,4,1,-3,1.921649,1.511420,0.410229,1.042784,-0.222327,1.265111
