team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Arsenal,36,79,42,1.917566,0.919639,0.997926,1.318277,0.677576,0.640701
Manchester City,35,74,40,2.131964,1.000009,1.131955,1.382659,0.895179,0.487480
Manchester United,36,65,15,1.616405,1.305330,0.311075,0.612961,0.009189,0.603772
Liverpool,36,59,12,1.790410,1.253221,0.537189,0.940787,0.133591,0.807195
Aston Villa,36,59,4,1.394265,1.368633,0.025632,0.359080,-0.307816,0.666896
Bournemouth,36,55,4,1.515513,1.432255,0.083258,0.431130,-0.264615,0.695745
Brighton,36,53,10,1.520241,1.334929,0.185312,0.542188,-0.171565,0.713754
Brentford,36,51,3,1.465741,1.359546,0.106195,0.362581,-0.150191,0.512772
Chelsea,36,49,6,1.699470,1.270837,0.428632,0.598550,0.258715,0.339834
Everton,36,49,0,1.231644,1.555203,-0.323559,-0.072808,-0.574311,0.501503
Fulham,36,48,-6,1.396761,1.444631,-0.047871,0.319667,-0.415408,0.735076
Sunderland,36,48,-9,1.158791,1.611371,-0.452580,-0.123459,-0.781702,0.658243
Newcastle United,36,46,-2,1.494852,1.376126,0.118726,0.303051,-0.065598,0.368649
Crystal Palace,35,44,-6,1.378099,1.374227,0.003872,0.193182,-0.196574,0.389757
Nottingham Forest,36,43,-2,1.205355,1.551625,-0.346269,0.011956,-0.704494,0.716450
Leeds,35,43,-5,1.375941,1.390952,-0.015011,0.344645,-0.395823,0.740468
Tottenham,35,37,-9,1.225787,1.511361,-0.285573,-0.223046,-0.344627,0.121580
West Ham,36,36,-20,1.138283,1.678356,-0.540073,-0.287738,-0.792407,0.504669
Burnley,36,21,-36,0.969127,2.023277,-1.054150,-0.846115,-1.262184,0.416068
Wolverhampton Wanderers,36,18,-41,0.958704,1.800189,-0.841484,-0.674242,-1.008726,0.334484
