team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Arsenal,35,76,41,1.919458,0.915550,1.003908,1.318277,0.671047,0.647230
Manchester City,33,70,37,2.106981,1.009496,1.097485,1.333729,0.875138,0.458591
Manchester United,35,64,15,1.628269,1.294696,0.333574,0.612961,0.037752,0.575209
Liverpool,35,58,12,1.808074,1.257444,0.550630,0.992201,0.133591,0.858610
Aston Villa,35,58,4,1.389144,1.360704,0.028440,0.359080,-0.321650,0.680730
Bournemouth,35,52,3,1.525999,1.438879,0.087120,0.431130,-0.277126,0.708256
Brentford,35,51,6,1.485913,1.314812,0.171101,0.362581,-0.031641,0.394222
Brighton,35,50,7,1.483404,1.357763,0.125641,0.440330,-0.171565,0.611895
Chelsea,34,48,8,1.719849,1.273590,0.446260,0.614660,0.277859,0.336800
Fulham,35,48,-5,1.402370,1.453092,-0.050722,0.335417,-0.415408,0.750825
Everton,34,47,0,1.225177,1.520395,-0.295218,-0.004392,-0.586044,0.581652
Sunderland,35,47,-9,1.143969,1.623091,-0.479122,-0.158743,-0.781702,0.622958
Newcastle United,35,45,-2,1.482667,1.373790,0.108876,0.303051,-0.096720,0.399770
Leeds,35,43,-5,1.375941,1.390952,-0.015011,0.344645,-0.395823,0.740468
Crystal Palace,34,43,-6,1.355961,1.363000,-0.007039,0.182497,-0.196574,0.379071
Nottingham Forest,34,39,-4,1.195853,1.539311,-0.343457,0.039921,-0.726836,0.766757
Tottenham,35,37,-9,1.225787,1.511361,-0.285573,-0.223046,-0.344627,0.121580
West Ham,35,36,-19,1.140441,1.673414,-0.532973,-0.258277,-0.792407,0.534130
Burnley,35,20,-36,0.949783,2.036127,-1.086343,-0.900159,-1.262184,0.362024
Wolverhampton Wanderers,35,18,-38,0.970789,1.771351,-0.800562,-0.674242,-0.934311,0.260069
