team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Arsenal,32,70,38,1.917467,0.883060,1.034407,1.295020,0.773794,0.521226
Manchester City,31,64,35,2.040988,1.009436,1.031552,1.357783,0.725711,0.632072
Manchester United,31,55,13,1.641792,1.285271,0.356521,0.644916,0.086151,0.558765
Aston Villa,32,55,5,1.405150,1.376006,0.029144,0.370163,-0.311875,0.682038
Liverpool,32,52,10,1.842786,1.229457,0.613329,1.042427,0.184231,0.858196
Chelsea,32,48,12,1.763722,1.251669,0.512053,0.607036,0.417069,0.189967
Brentford,32,47,4,1.490461,1.315794,0.174667,0.351666,-0.002332,0.353999
Everton,32,47,2,1.227947,1.513838,-0.285891,0.026576,-0.598358,0.624933
Brighton,32,46,6,1.449158,1.364588,0.084570,0.346007,-0.176867,0.522874
Sunderland,32,46,-3,1.125992,1.626611,-0.500619,-0.159103,-0.842135,0.683033
Bournemouth,32,45,-1,1.487960,1.458417,0.029543,0.376009,-0.316924,0.692932
Fulham,32,44,-3,1.421085,1.415524,0.005562,0.326502,-0.315379,0.641880
Crystal Palace,31,42,-1,1.372025,1.345003,0.027022,0.193533,-0.150589,0.344122
Newcastle United,32,42,-2,1.496194,1.356669,0.139526,0.352672,-0.073620,0.426292
Leeds,31,33,-11,1.321605,1.402730,-0.081125,0.221764,-0.404206,0.625970
Nottingham Forest,32,33,-12,1.185397,1.572320,-0.386922,0.007981,-0.781825,0.789806
West Ham,32,32,-17,1.138300,1.701623,-0.563323,-0.298734,-0.827911,0.529177
Tottenham,32,30,-11,1.213243,1.574509,-0.361266,-0.242392,-0.480140,0.237748
Burnley,32,20,-30,0.960907,1.996155,-1.035248,-0.752297,-1.318198,0.565901
Wolverhampton Wanderers,32,17,-34,0.980337,1.762153,-0.781816,-0.669565,-0.894067,0.224502
