team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Arsenal,38,85,44,1.938537,0.910963,1.027574,1.329169,0.725979,0.603190
Manchester City,38,78,42,2.117743,1.024816,1.092928,1.377483,0.808372,0.569112
Manchester United,38,71,19,1.679822,1.305405,0.374417,0.714128,0.034706,0.679421
Aston Villa,38,65,7,1.403450,1.378577,0.024872,0.361652,-0.311907,0.673559
Liverpool,38,60,10,1.793537,1.269066,0.524471,0.943852,0.105089,0.838763
Bournemouth,38,57,4,1.529974,1.419814,0.110160,0.448131,-0.227812,0.675943
Sunderland,38,54,-6,1.185100,1.579320,-0.394220,-0.047333,-0.741107,0.693775
Brighton,38,53,6,1.539136,1.331530,0.207606,0.487651,-0.072440,0.560092
Brentford,38,53,3,1.466317,1.398480,0.067837,0.330541,-0.194867,0.525408
Chelsea,38,52,6,1.667190,1.299387,0.367803,0.560135,0.175470,0.384665
Fulham,38,52,-4,1.424452,1.422372,0.002080,0.376960,-0.372800,0.749760
Newcastle United,38,49,-2,1.504797,1.390926,0.113872,0.364007,-0.136263,0.500270
Everton,38,49,-3,1.212253,1.529982,-0.317729,-0.068428,-0.567030,0.498602
Leeds,38,47,-7,1.354873,1.428594,-0.073721,0.236410,-0.383853,0.620263
Crystal Palace,38,45,-10,1.357299,1.449325,-0.092026,0.098950,-0.283001,0.381951
Nottingham Forest,38,44,-3,1.208088,1.614285,-0.406196,-0.011550,-0.800843,0.789294
Tottenham,38,41,-9,1.231410,1.471654,-0.240244,-0.160911,-0.319576,0.158665
West Ham,38,39,-19,1.152039,1.695148,-0.543109,-0.258610,-0.827608,0.568998
Burnley,38,22,-37,0.975346,2.011859,-1.036513,-0.796997,-1.276028,0.479030
Wolverhampton Wanderers,38,20,-41,0.979430,1.789290,-0.809861,-0.659501,-0.960221,0.300720
