team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Arsenal,30,67,37,1.938312,0.873451,1.064861,1.397509,0.773794,0.623715
Manchester City,29,60,32,2.008606,1.025416,0.983189,1.357783,0.581839,0.775944
Manchester United,29,51,11,1.638994,1.288661,0.350333,0.650471,0.070205,0.580266
Aston Villa,29,51,5,1.372006,1.383768,-0.011762,0.282472,-0.327013,0.609486
Chelsea,29,48,19,1.816799,1.178199,0.638600,0.827661,0.462143,0.365518
Liverpool,29,48,9,1.813235,1.215081,0.598154,0.969571,0.251498,0.718073
Brentford,29,44,4,1.486332,1.318839,0.167493,0.317826,0.027182,0.290644
Everton,29,43,1,1.230394,1.493768,-0.263374,0.011078,-0.557430,0.568508
Bournemouth,30,41,-2,1.501804,1.463196,0.038607,0.422766,-0.345551,0.768317
Brighton,30,40,3,1.406870,1.396375,0.010495,0.314090,-0.293101,0.607191
Fulham,29,40,-3,1.383266,1.399381,-0.016115,0.214709,-0.263426,0.478135
Sunderland,30,40,-5,1.097676,1.652321,-0.554645,-0.208644,-0.900646,0.692002
Newcastle United,29,39,-1,1.515087,1.344994,0.170093,0.378551,-0.053254,0.431806
Crystal Palace,29,38,-2,1.399710,1.357973,0.041737,0.247801,-0.150589,0.398390
Leeds,29,31,-11,1.327414,1.448332,-0.120919,0.206878,-0.472129,0.679008
Tottenham,29,29,-7,1.239364,1.547144,-0.307780,-0.258000,-0.361115,0.103115
Nottingham Forest,29,28,-15,1.188729,1.612216,-0.423488,0.016881,-0.834499,0.851380
West Ham,29,28,-19,1.121009,1.686792,-0.565783,-0.346189,-0.770737,0.424548
Burnley,30,20,-26,0.962657,1.956226,-0.993570,-0.714620,-1.272519,0.557898
Wolverhampton Wanderers,30,16,-30,0.970305,1.735088,-0.764783,-0.669565,-0.873605,0.204040
