team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Manchester City,5,15,8,2.159853,1.001069,1.158783,1.027982,1.354985,-0.327003
Arsenal,5,12,4,1.869525,1.075346,0.794179,1.948624,0.024549,1.924075
Brighton,5,10,11,1.962056,1.115752,0.846304,1.266220,0.216430,1.049790
Brentford,5,9,6,1.853621,1.386925,0.466696,0.731527,0.069450,0.662077
Leeds,5,9,4,1.192082,1.279049,-0.086966,-0.096507,-0.072656,-0.023851
Liverpool,5,9,3,1.429503,1.213236,0.216267,0.043434,0.331490,-0.288055
Everton,5,9,3,1.470760,1.484564,-0.013804,0.402906,-0.638868,1.041774
Hull,5,8,2,0.977697,1.474090,-0.496394,-0.629559,-0.407617,-0.221942
Newcastle United,5,8,0,1.235769,1.393488,-0.157720,0.115359,-0.567337,0.682696
Chelsea,5,7,-2,1.443653,1.481004,-0.037351,0.501771,-0.396766,0.898537
Ipswich,5,6,-4,1.150419,1.972031,-0.821612,-0.364318,-1.126475,0.762157
Manchester United,5,5,0,1.837800,1.214607,0.623193,0.973898,0.389390,0.584508
Nottingham Forest,5,5,-1,1.507517,1.075216,0.432302,0.256992,0.695266,-0.438275
Sunderland,5,4,-4,1.412323,1.526161,-0.113838,-0.103641,-0.120636,0.016996
Aston Villa,5,4,-5,1.075019,2.005576,-0.930558,-0.889274,-0.958080,0.068805
Crystal Palace,5,4,-5,1.229534,2.171129,-0.941595,-1.170125,-0.789242,-0.380883
Bournemouth,5,3,-2,1.555926,1.389383,0.166543,0.545844,-0.402409,0.948253
Coventry,5,3,-9,0.913468,1.848362,-0.934894,-0.325584,-1.341100,1.015516
Fulham,5,2,-3,1.841965,1.603142,0.238823,0.546256,-0.222327,0.768582
Tottenham,5,2,-6,1.330450,1.738809,-0.408358,0.187475,-1.302109,1.489584
