team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Arsenal,32,70,38,1.917467,0.883060,1.034407,1.295020,0.773794,0.521226
Manchester City,31,64,35,2.040988,1.009436,1.031552,1.357783,0.725711,0.632072
Manchester United,33,58,13,1.610971,1.303954,0.307017,0.593111,0.037752,0.555359
Aston Villa,33,58,6,1.429914,1.363947,0.065967,0.421583,-0.311875,0.733458
Liverpool,33,55,11,1.837560,1.227669,0.609891,1.042427,0.202799,0.839628
Chelsea,33,48,11,1.754061,1.235202,0.518858,0.614660,0.417069,0.197590
Brentford,33,48,4,1.486307,1.320298,0.166009,0.324447,-0.002332,0.326780
Bournemouth,33,48,0,1.494369,1.454824,0.039546,0.376009,-0.277126,0.653134
Brighton,33,47,6,1.449971,1.370584,0.079386,0.346007,-0.171551,0.517558
Everton,33,47,1,1.226205,1.518580,-0.292375,-0.004392,-0.598358,0.593966
Sunderland,33,46,-4,1.121509,1.644664,-0.523155,-0.159103,-0.865792,0.706689
Fulham,33,45,-3,1.422399,1.413641,0.008758,0.326502,-0.290294,0.616796
Crystal Palace,31,42,-1,1.372025,1.345003,0.027022,0.193533,-0.150589,0.344122
Newcastle United,33,42,-3,1.491456,1.367056,0.124399,0.310771,-0.073620,0.384391
Leeds,33,39,-7,1.365718,1.388527,-0.022809,0.301556,-0.367446,0.669001
Nottingham Forest,33,36,-9,1.193191,1.551692,-0.358501,0.039921,-0.781825,0.821747
West Ham,32,32,-17,1.138300,1.701623,-0.563323,-0.298734,-0.827911,0.529177
Tottenham,33,31,-11,1.223826,1.571523,-0.347698,-0.223046,-0.480140,0.257094
Burnley,33,20,-33,0.958807,1.979380,-1.020573,-0.752297,-1.273067,0.520771
Wolverhampton Wanderers,33,17,-37,0.974222,1.780171,-0.805949,-0.669565,-0.934311,0.264747
