team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Barcelona,37,94,61,2.574550,0.984437,1.590113,1.974497,1.184376,0.790121
Real Madrid,37,83,40,2.096526,1.120825,0.975700,1.291411,0.676606,0.614805
Atletico Madrid,37,69,22,1.891333,1.128077,0.763257,1.346091,0.148043,1.198049
Villarreal,37,69,22,1.568079,1.408010,0.160069,0.653888,-0.307759,0.961647
Real Betis,37,57,10,1.473588,1.296850,0.176737,0.531257,-0.159124,0.690381
Celta Vigo,37,51,4,1.304044,1.383972,-0.079928,0.163953,-0.310974,0.474927
Getafe,37,48,-7,0.917047,1.285734,-0.368686,-0.252336,-0.478913,0.226577
Rayo Vallecano,37,47,-4,1.323228,1.327703,-0.004474,0.432586,-0.465816,0.898402
Valencia,37,46,-11,1.177850,1.443062,-0.265212,0.102565,-0.613633,0.716198
Real Sociedad,37,45,-2,1.419547,1.474128,-0.054581,0.312640,-0.442203,0.754843
Espanyol,37,45,-12,1.168174,1.507891,-0.339717,-0.107061,-0.560129,0.453068
Athletic Club,37,45,-13,1.416997,1.159690,0.257306,0.582427,-0.085877,0.668304
Alaves,37,43,-11,1.138911,1.443574,-0.304663,-0.003040,-0.590411,0.587371
Sevilla,37,43,-13,1.201907,1.310208,-0.108302,0.136660,-0.366872,0.503532
Osasuna,37,42,-5,1.243783,1.430894,-0.187111,0.250387,-0.648915,0.899303
Elche,37,42,-8,1.311089,1.503126,-0.192037,0.231585,-0.639194,0.870779
Levante,37,42,-13,1.252296,1.752888,-0.500593,-0.224815,-0.791691,0.566876
Girona,37,40,-16,1.268317,1.618298,-0.349981,-0.147933,-0.541395,0.393462
Mallorca,37,39,-13,1.094967,1.625672,-0.530705,-0.024235,-1.010518,0.986284
Real Oviedo,37,29,-31,1.034155,1.671348,-0.637193,-0.315900,-0.976335,0.660435
