team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Barcelona,3,9,10,3.291217,0.726940,2.564276,2.862333,1.968163,0.894169
Real Madrid,4,9,7,2.774161,0.877232,1.896929,2.252326,1.541533,0.710793
Real Betis,4,9,0,1.602398,1.704953,-0.102554,-0.262624,0.057515,-0.320139
Deportivo La Coruna,4,8,3,1.446134,1.640499,-0.194365,0.390261,-0.778990,1.169251
Alaves,3,7,4,1.169383,1.239596,-0.070213,-0.331364,0.452090,-0.783455
Osasuna,3,7,2,1.067515,1.001479,0.066036,0.033953,0.130202,-0.096249
Atletico Madrid,4,7,1,1.616682,1.160172,0.456510,0.310348,0.602672,-0.292324
Athletic Club,4,6,1,1.535752,1.687311,-0.151559,0.535040,-0.838157,1.373198
Sevilla,3,6,1,1.022043,1.583985,-0.561941,-0.125551,-1.434722,1.309172
Levante,3,4,0,1.363301,1.699501,-0.336200,0.471151,-0.739876,1.211027
Racing Santander,4,4,-1,1.542890,1.394357,0.148533,0.472350,-0.175284,0.647634
Real Sociedad,4,4,-3,1.380916,1.723688,-0.342772,0.728553,-1.414097,2.142650
Rayo Vallecano,4,4,-3,1.064207,1.877186,-0.812979,0.067964,-1.693923,1.761887
Espanyol,3,3,1,1.354739,1.839801,-0.485063,0.048886,-1.552961,1.601847
Getafe,3,3,-3,0.913408,1.205198,-0.291790,-0.237450,-0.318960,0.081510
Villarreal,4,2,-2,2.208473,1.560787,0.647686,1.506866,0.361293,1.145573
Celta Vigo,4,2,-3,1.037906,1.306639,-0.268733,-0.690154,0.152688,-0.842842
Valencia,3,1,-3,0.884943,1.457693,-0.572750,-0.397851,-0.922547,0.524696
Elche,3,1,-6,1.035372,1.962502,-0.927130,-1.968163,-0.406613,-1.561550
Malaga,3,1,-6,0.796494,1.883981,-1.087487,0.051115,-1.656788,1.707903
