team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Barcelona,3,9,10,3.291217,0.726940,2.564276,2.862333,1.968163,0.894169
Real Madrid,3,9,8,2.876667,0.788352,2.088315,2.252326,1.760295,0.492030
Atletico Madrid,3,7,4,1.620579,1.133446,0.487133,0.310348,0.840703,-0.530355
Alaves,3,7,4,1.169383,1.239596,-0.070213,-0.331364,0.452090,-0.783455
Osasuna,3,7,2,1.067515,1.001479,0.066036,0.033953,0.130202,-0.096249
Sevilla,3,6,1,1.022043,1.583985,-0.561941,-0.125551,-1.434722,1.309172
Real Betis,3,6,-1,1.755240,1.451056,0.304184,0.797522,0.057515,0.740006
Deportivo La Coruna,3,5,2,1.200161,0.957026,0.243135,0.390261,-0.051115,0.441376
Racing Santander,3,4,0,1.675509,1.281459,0.394050,0.472350,0.237450,0.234900
Levante,3,4,0,1.363301,1.699501,-0.336200,0.471151,-0.739876,1.211027
Espanyol,3,3,1,1.354739,1.839801,-0.485063,0.048886,-1.552961,1.601847
Athletic Club,3,3,-2,1.634219,1.714750,-0.080531,1.434722,-0.838157,2.272880
Getafe,3,3,-3,0.913408,1.205198,-0.291790,-0.237450,-0.318960,0.081510
Real Sociedad,3,3,-3,1.491960,1.917038,-0.425078,1.552961,-1.414097,2.967058
Villarreal,3,2,-1,1.714324,1.353032,0.361293,0.000000,0.361293,-0.361293
Celta Vigo,3,1,-3,1.002662,1.392924,-0.390262,-0.690154,0.209521,-0.899675
Valencia,3,1,-3,0.884943,1.457693,-0.572750,-0.397851,-0.922547,0.524696
Rayo Vallecano,3,1,-4,0.841259,2.121238,-1.279979,-0.452090,-1.693923,1.241833
Elche,3,1,-6,1.035372,1.962502,-0.927130,-1.968163,-0.406613,-1.561550
Malaga,3,1,-6,0.796494,1.883981,-1.087487,0.051115,-1.656788,1.707903
