team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Barcelona,30,76,51,2.681463,1.027964,1.653500,2.079217,1.227782,0.851436
Real Madrid,31,70,36,2.132519,1.077760,1.054758,1.293687,0.799901,0.493786
Villarreal,30,58,19,1.577849,1.387165,0.190684,0.672318,-0.290950,0.963268
Atletico Madrid,30,57,20,1.951061,1.064942,0.886118,1.462289,0.227637,1.234652
Real Betis,30,45,7,1.523102,1.257427,0.265675,0.573957,-0.042606,0.616563
Celta Vigo,30,44,7,1.335691,1.338995,-0.003305,0.129576,-0.136185,0.265761
Real Sociedad,31,42,1,1.460855,1.480274,-0.019420,0.332765,-0.395083,0.727848
Getafe,30,41,-4,0.918246,1.297754,-0.379509,-0.242481,-0.516536,0.274055
Osasuna,30,38,-1,1.240373,1.428094,-0.187722,0.303419,-0.617470,0.920888
Espanyol,30,38,-8,1.188597,1.453867,-0.265270,-0.075742,-0.454798,0.379056
Athletic Club,30,38,-11,1.427873,1.162789,0.265084,0.624275,-0.094107,0.718382
Girona,31,38,-12,1.250001,1.606052,-0.356051,-0.241734,-0.463223,0.221489
Rayo Vallecano,30,35,-6,1.287945,1.343865,-0.055920,0.414683,-0.526523,0.941206
Valencia,30,35,-11,1.160208,1.454425,-0.294217,0.127408,-0.715842,0.843250
Alaves,31,33,-11,1.125356,1.461345,-0.335988,-0.037511,-0.615811,0.578299
Mallorca,30,31,-12,1.021686,1.711587,-0.689900,-0.197321,-1.182479,0.985158
Sevilla,30,31,-13,1.192439,1.328059,-0.135620,0.093658,-0.364897,0.458555
Elche,30,29,-9,1.328325,1.578748,-0.250423,0.206514,-0.707361,0.913875
Levante,30,26,-16,1.208650,1.880190,-0.671540,-0.537061,-0.806019,0.268958
Real Oviedo,30,24,-27,1.035253,1.717632,-0.682379,-0.370750,-0.994008,0.623258
