team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Barcelona,27,67,46,2.739609,1.029729,1.709880,2.200222,1.254563,0.945659
Real Madrid,27,63,33,2.178280,1.077651,1.100629,1.406277,0.816813,0.589464
Villarreal,28,55,18,1.578325,1.391923,0.186402,0.639193,-0.266390,0.905583
Atletico Madrid,27,54,21,1.995293,1.011427,0.983866,1.633943,0.283784,1.350158
Real Betis,27,43,8,1.523850,1.281219,0.242631,0.510698,-0.006288,0.516986
Celta Vigo,27,40,7,1.323737,1.341079,-0.017342,0.102140,-0.146015,0.248154
Espanyol,27,37,-6,1.205938,1.426779,-0.220841,-0.092369,-0.359195,0.266827
Real Sociedad,27,35,-1,1.403580,1.502925,-0.099345,0.162144,-0.342157,0.504301
Getafe,27,35,-6,0.901679,1.273621,-0.371943,-0.273266,-0.478209,0.204943
Athletic Club,27,35,-7,1.439935,1.147336,0.292599,0.629505,-0.070224,0.699729
Osasuna,27,34,0,1.220861,1.422530,-0.201669,0.245332,-0.616742,0.862074
Valencia,27,32,-11,1.162288,1.474316,-0.312028,0.153182,-0.813022,0.966204
Rayo Vallecano,27,31,-6,1.287750,1.318357,-0.030607,0.457312,-0.483675,0.940987
Sevilla,27,31,-7,1.211421,1.295702,-0.084280,0.132147,-0.317356,0.449503
Girona,27,31,-15,1.247455,1.585752,-0.338297,-0.332461,-0.343716,0.011255
Alaves,28,28,-12,1.109810,1.455239,-0.345429,-0.035719,-0.655139,0.619420
Elche,27,26,-6,1.332200,1.614925,-0.282724,0.159911,-0.759408,0.919319
Mallorca,27,25,-13,0.997913,1.732544,-0.734632,-0.227449,-1.205587,0.978139
Levante,27,22,-16,1.170160,1.915902,-0.745742,-0.674873,-0.822062,0.147189
Real Oviedo,27,18,-27,1.029375,1.754614,-0.725239,-0.466433,-0.965558,0.499125
