team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Barcelona,32,82,55,2.663339,1.013005,1.650334,2.023174,1.227782,0.795392
Real Madrid,32,73,37,2.149016,1.090518,1.058498,1.286671,0.799901,0.486770
Villarreal,31,61,20,1.578009,1.389798,0.188211,0.672318,-0.265639,0.937957
Atletico Madrid,32,57,18,1.903282,1.095683,0.807599,1.462289,0.152909,1.309380
Real Betis,32,49,8,1.491204,1.256453,0.234751,0.573957,-0.064548,0.638505
Celta Vigo,32,44,3,1.315094,1.337222,-0.022128,0.149451,-0.193707,0.343158
Getafe,32,44,-4,0.909946,1.315475,-0.405530,-0.242481,-0.549396,0.306915
Real Sociedad,32,42,0,1.458781,1.457330,0.001451,0.351334,-0.395083,0.746417
Athletic Club,32,41,-11,1.422381,1.170712,0.251669,0.556766,-0.094107,0.650872
Osasuna,32,39,-2,1.233708,1.405400,-0.171692,0.306685,-0.593790,0.900475
Espanyol,31,38,-11,1.177609,1.503649,-0.326040,-0.075742,-0.560695,0.484953
Girona,32,38,-13,1.248829,1.590447,-0.341618,-0.220013,-0.463223,0.243210
Valencia,32,36,-12,1.157207,1.470158,-0.312951,0.127408,-0.701504,0.828912
Elche,32,35,-7,1.338927,1.549971,-0.211044,0.226882,-0.707361,0.934243
Rayo Vallecano,31,35,-9,1.287871,1.367961,-0.080089,0.414683,-0.543938,0.958621
Mallorca,32,35,-9,1.090398,1.683149,-0.592751,-0.072402,-1.182479,1.110077
Sevilla,31,34,-12,1.198447,1.321782,-0.123335,0.103130,-0.364897,0.468027
Alaves,32,33,-12,1.136627,1.498816,-0.362189,-0.037511,-0.648670,0.611158
Levante,31,29,-15,1.226696,1.846146,-0.619450,-0.444541,-0.806019,0.361478
Real Oviedo,31,27,-24,1.028807,1.703611,-0.674805,-0.370750,-0.959856,0.589106
