team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Barcelona,27,67,46,2.739609,1.029729,1.709880,2.200222,1.254563,0.945659
Real Madrid,28,66,36,2.146698,1.083399,1.063299,1.309784,0.816813,0.492971
Atletico Madrid,28,57,22,2.002737,1.011127,0.991609,1.605058,0.283784,1.321274
Villarreal,28,55,18,1.578325,1.391923,0.186402,0.639193,-0.266390,0.905583
Real Betis,27,43,8,1.523850,1.281219,0.242631,0.510698,-0.006288,0.516986
Celta Vigo,27,40,7,1.323737,1.341079,-0.017342,0.102140,-0.146015,0.248154
Espanyol,27,37,-6,1.205938,1.426779,-0.220841,-0.092369,-0.359195,0.266827
Real Sociedad,27,35,-1,1.403580,1.502925,-0.099345,0.162144,-0.342157,0.504301
Getafe,28,35,-7,0.905298,1.306839,-0.401540,-0.273266,-0.529814,0.256548
Athletic Club,28,35,-10,1.457295,1.160765,0.296530,0.629505,-0.036445,0.665950
Osasuna,27,34,0,1.220861,1.422530,-0.201669,0.245332,-0.616742,0.862074
Girona,28,34,-12,1.257308,1.597904,-0.340596,-0.337477,-0.343716,0.006239
Valencia,28,32,-12,1.154125,1.466025,-0.311899,0.153182,-0.776980,0.930162
Rayo Vallecano,27,31,-6,1.287750,1.318357,-0.030607,0.457312,-0.483675,0.940987
Sevilla,27,31,-7,1.211421,1.295702,-0.084280,0.132147,-0.317356,0.449503
Alaves,28,28,-12,1.109810,1.455239,-0.345429,-0.035719,-0.655139,0.619420
Elche,28,26,-9,1.328857,1.603462,-0.274605,0.159911,-0.709121,0.869031
Mallorca,27,25,-13,0.997913,1.732544,-0.734632,-0.227449,-1.205587,0.978139
Levante,27,22,-16,1.170160,1.915902,-0.745742,-0.674873,-0.822062,0.147189
Real Oviedo,28,21,-26,1.036975,1.725296,-0.688322,-0.411085,-0.965558,0.554473
