team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Barcelona,29,73,50,2.686562,1.041219,1.645342,2.010069,1.254563,0.755506
Real Madrid,29,69,37,2.126418,1.093410,1.033008,1.234789,0.816813,0.417976
Villarreal,29,58,20,1.595578,1.400701,0.194877,0.625393,-0.266390,0.891782
Atletico Madrid,29,57,21,1.981046,1.030005,0.951042,1.605058,0.250310,1.354748
Real Betis,29,44,7,1.517310,1.273824,0.243486,0.521201,-0.015715,0.536916
Celta Vigo,29,41,6,1.326356,1.355234,-0.028877,0.114566,-0.182567,0.297133
Real Sociedad,29,38,-1,1.437761,1.507466,-0.069705,0.228638,-0.348158,0.576796
Getafe,29,38,-6,0.910824,1.314929,-0.404105,-0.273266,-0.526220,0.252954
Athletic Club,29,38,-9,1.455318,1.163920,0.291398,0.597384,-0.036445,0.633829
Osasuna,29,37,-1,1.241011,1.432966,-0.191955,0.297196,-0.648496,0.945693
Espanyol,29,37,-8,1.209442,1.445844,-0.236402,-0.054484,-0.431315,0.376831
Valencia,29,35,-10,1.158301,1.454622,-0.296321,0.153182,-0.715856,0.869038
Girona,29,34,-13,1.248289,1.610638,-0.362349,-0.337477,-0.385564,0.048087
Rayo Vallecano,29,32,-7,1.288919,1.346318,-0.057399,0.416000,-0.499238,0.915238
Alaves,29,31,-11,1.122812,1.466279,-0.343467,-0.035719,-0.630699,0.594980
Sevilla,29,31,-12,1.213434,1.325382,-0.111948,0.114012,-0.354047,0.468059
Elche,29,29,-8,1.341116,1.581138,-0.240022,0.197803,-0.709121,0.906924
Mallorca,29,28,-13,1.042780,1.704659,-0.661879,-0.113426,-1.173768,1.060342
Levante,29,26,-14,1.216961,1.879003,-0.662043,-0.575566,-0.754696,0.179130
Real Oviedo,29,21,-28,1.042567,1.735248,-0.692681,-0.411085,-0.955503,0.544417
