team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Barcelona,35,91,60,2.626406,0.990779,1.635627,2.002539,1.247132,0.755407
Real Madrid,35,77,37,2.104842,1.132773,0.972069,1.286671,0.674945,0.611726
Villarreal,36,69,24,1.585007,1.400552,0.184455,0.653888,-0.284978,0.938866
Atletico Madrid,36,66,21,1.867610,1.112509,0.755102,1.362161,0.148043,1.214118
Real Betis,36,57,12,1.490974,1.268501,0.222473,0.531257,-0.086312,0.617569
Celta Vigo,36,50,4,1.315052,1.358899,-0.043847,0.163953,-0.251648,0.415602
Getafe,35,45,-8,0.915925,1.311912,-0.395987,-0.292680,-0.493555,0.200875
Real Sociedad,35,44,-1,1.441862,1.454545,-0.012683,0.357165,-0.404287,0.761452
Athletic Club,36,44,-13,1.392841,1.166688,0.226153,0.538182,-0.085877,0.624059
Rayo Vallecano,35,43,-6,1.319101,1.345175,-0.026073,0.416739,-0.494934,0.911673
Sevilla,36,43,-12,1.208664,1.300348,-0.091685,0.183503,-0.366872,0.550374
Osasuna,36,42,-4,1.229740,1.443645,-0.213905,0.221105,-0.648915,0.870021
Valencia,35,42,-12,1.167045,1.460545,-0.293499,0.110315,-0.674879,0.785195
Espanyol,36,42,-13,1.173627,1.501185,-0.327558,-0.107061,-0.548055,0.440994
Elche,36,39,-9,1.321787,1.525140,-0.203353,0.232488,-0.639194,0.871681
Mallorca,35,39,-9,1.112417,1.641321,-0.528904,-0.024235,-1.063261,1.039026
Girona,35,39,-15,1.235833,1.606668,-0.370835,-0.220563,-0.512759,0.292196
Levante,36,39,-15,1.244280,1.777970,-0.533690,-0.275689,-0.791691,0.516002
Alaves,35,37,-13,1.151955,1.474594,-0.322639,0.003694,-0.630842,0.634536
Real Oviedo,35,29,-28,1.046120,1.676600,-0.630480,-0.325820,-0.953062,0.627242
