team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Barcelona,33,85,57,2.636248,1.004130,1.632118,2.023174,1.216621,0.806553
Real Madrid,33,74,37,2.142244,1.098712,1.043532,1.286671,0.785197,0.501474
Villarreal,33,65,21,1.587777,1.405407,0.182370,0.647075,-0.254999,0.902074
Atletico Madrid,33,60,19,1.881809,1.099884,0.781925,1.373940,0.152909,1.221031
Real Betis,33,50,8,1.487256,1.276728,0.210527,0.502795,-0.064548,0.567343
Celta Vigo,33,44,2,1.317923,1.347515,-0.029592,0.149451,-0.198103,0.347554
Getafe,33,44,-6,0.904194,1.329229,-0.425035,-0.292902,-0.549396,0.256494
Real Sociedad,33,43,0,1.458407,1.456509,0.001898,0.351334,-0.369377,0.720710
Osasuna,33,42,-1,1.241333,1.390464,-0.149131,0.323320,-0.593790,0.917110
Athletic Club,33,41,-12,1.416682,1.171438,0.245245,0.556766,-0.085747,0.642512
Rayo Vallecano,33,39,-8,1.303265,1.372818,-0.069553,0.376927,-0.543938,0.920865
Valencia,33,39,-11,1.173026,1.454538,-0.281512,0.164730,-0.701504,0.866234
Espanyol,33,39,-12,1.186257,1.488691,-0.302434,-0.050342,-0.539698,0.489356
Elche,33,38,-6,1.324454,1.531147,-0.206693,0.226882,-0.667368,0.894250
Girona,33,38,-14,1.239916,1.593138,-0.353222,-0.220013,-0.478596,0.258582
Alaves,33,36,-11,1.142178,1.476192,-0.334014,0.000308,-0.648670,0.648978
Mallorca,33,35,-10,1.080150,1.672139,-0.591989,-0.072402,-1.144049,1.071647
Sevilla,33,34,-15,1.176508,1.326824,-0.150316,0.103130,-0.388854,0.491984
Levante,33,33,-13,1.218558,1.793388,-0.574830,-0.385203,-0.776309,0.391106
Real Oviedo,33,28,-25,1.051758,1.681053,-0.629294,-0.318178,-0.959856,0.641678
