team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Barcelona,34,88,58,2.634170,0.999017,1.635153,2.023174,1.247132,0.776042
Real Madrid,34,77,39,2.145847,1.096607,1.049240,1.286671,0.811809,0.474862
Villarreal,34,68,25,1.612384,1.393507,0.218877,0.692753,-0.254999,0.947752
Atletico Madrid,34,63,21,1.884096,1.102806,0.781289,1.373940,0.188639,1.185301
Real Betis,34,53,11,1.497253,1.268084,0.229169,0.522887,-0.064548,0.587435
Celta Vigo,34,47,4,1.319489,1.343679,-0.024191,0.149722,-0.198103,0.347825
Getafe,34,44,-8,0.902302,1.323340,-0.421038,-0.292680,-0.549396,0.256716
Athletic Club,34,44,-10,1.409954,1.173624,0.236329,0.556766,-0.084107,0.640872
Real Sociedad,34,43,-1,1.437226,1.463703,-0.026477,0.351334,-0.404287,0.755621
Osasuna,35,42,-3,1.215001,1.450506,-0.235505,0.202224,-0.648915,0.851139
Rayo Vallecano,34,42,-6,1.298140,1.357143,-0.059003,0.376927,-0.494934,0.871861
Valencia,34,39,-13,1.173797,1.469392,-0.295594,0.110315,-0.701504,0.811819
Espanyol,34,39,-14,1.181577,1.511516,-0.329939,-0.120180,-0.539698,0.419518
Elche,34,38,-8,1.321296,1.526441,-0.205145,0.226882,-0.637172,0.864055
Mallorca,34,38,-9,1.096264,1.664096,-0.567831,-0.072402,-1.063261,0.990858
Girona,34,38,-15,1.244585,1.594165,-0.349579,-0.220563,-0.478596,0.258033
Sevilla,34,37,-14,1.191937,1.309513,-0.117576,0.153702,-0.388854,0.542555
Alaves,34,36,-13,1.145225,1.467713,-0.322488,0.003694,-0.648670,0.652364
Levante,35,36,-16,1.243714,1.781056,-0.537341,-0.275689,-0.814385,0.538696
Real Oviedo,34,28,-28,1.049731,1.685350,-0.635620,-0.318178,-0.953062,0.634884
