team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Barcelona,30,76,51,2.683650,1.038069,1.645581,2.010069,1.281093,0.728976
Real Madrid,30,69,36,2.117984,1.089081,1.028903,1.234789,0.823017,0.411772
Villarreal,29,58,20,1.595578,1.400701,0.194877,0.625393,-0.266390,0.891782
Atletico Madrid,30,57,20,1.946569,1.082312,0.864257,1.401460,0.250310,1.151150
Real Betis,30,45,7,1.538441,1.249995,0.288445,0.592606,-0.015715,0.608321
Celta Vigo,30,44,7,1.337229,1.354206,-0.016978,0.114566,-0.148521,0.263087
Real Sociedad,30,41,1,1.456449,1.486492,-0.030043,0.288072,-0.348158,0.636231
Getafe,30,41,-4,0.914304,1.312609,-0.398305,-0.270389,-0.526220,0.255831
Osasuna,30,38,-1,1.242622,1.427666,-0.185045,0.297196,-0.607005,0.904201
Espanyol,30,38,-8,1.187759,1.469357,-0.281598,-0.054484,-0.508712,0.454229
Athletic Club,30,38,-11,1.448318,1.158964,0.289355,0.597384,-0.018675,0.616059
Rayo Vallecano,30,35,-6,1.309158,1.330767,-0.021609,0.456019,-0.499238,0.955257
Valencia,30,35,-11,1.163838,1.461219,-0.297381,0.121095,-0.715856,0.836952
Girona,29,34,-13,1.248289,1.610638,-0.362349,-0.337477,-0.385564,0.048087
Alaves,30,32,-11,1.127851,1.460381,-0.332530,-0.034362,-0.630699,0.596337
Mallorca,30,31,-12,1.040139,1.710284,-0.670145,-0.166522,-1.173768,1.007245
Sevilla,30,31,-13,1.207593,1.315863,-0.108270,0.114012,-0.330552,0.444564
Elche,30,29,-9,1.325739,1.591636,-0.265898,0.197803,-0.729599,0.927401
Levante,30,26,-16,1.205670,1.882983,-0.677313,-0.575566,-0.779060,0.203494
Real Oviedo,30,24,-27,1.042476,1.712013,-0.669537,-0.383572,-0.955503,0.571931
