team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Barcelona,34,88,58,2.634170,0.999017,1.635153,2.023174,1.247132,0.776042
Real Madrid,34,77,39,2.145847,1.096607,1.049240,1.286671,0.811809,0.474862
Villarreal,34,68,25,1.612384,1.393507,0.218877,0.692753,-0.254999,0.947752
Atletico Madrid,34,63,21,1.884096,1.102806,0.781289,1.373940,0.188639,1.185301
Real Betis,34,53,11,1.497253,1.268084,0.229169,0.522887,-0.064548,0.587435
Celta Vigo,34,47,4,1.319489,1.343679,-0.024191,0.149722,-0.198103,0.347825
Getafe,34,44,-8,0.902302,1.323340,-0.421038,-0.292680,-0.549396,0.256716
Athletic Club,34,44,-10,1.409954,1.173624,0.236329,0.556766,-0.084107,0.640872
Real Sociedad,34,43,-1,1.437226,1.463703,-0.026477,0.351334,-0.404287,0.755621
Osasuna,35,42,-3,1.215001,1.450506,-0.235505,0.202224,-0.648915,0.851139
Rayo Vallecano,34,42,-6,1.298140,1.357143,-0.059003,0.376927,-0.494934,0.871861
Sevilla,35,40,-13,1.203796,1.298295,-0.094499,0.183503,-0.388854,0.572356
Elche,35,39,-8,1.332360,1.522279,-0.189919,0.232488,-0.637172,0.869660
Valencia,34,39,-13,1.173797,1.469392,-0.295594,0.110315,-0.701504,0.811819
Espanyol,35,39,-15,1.174015,1.514244,-0.340230,-0.120180,-0.548055,0.427874
Mallorca,34,38,-9,1.096264,1.664096,-0.567831,-0.072402,-1.063261,0.990858
Girona,34,38,-15,1.244585,1.594165,-0.349579,-0.220563,-0.478596,0.258033
Alaves,35,37,-13,1.151955,1.474594,-0.322639,0.003694,-0.630842,0.634536
Levante,35,36,-16,1.243714,1.781056,-0.537341,-0.275689,-0.814385,0.538696
Real Oviedo,34,28,-28,1.049731,1.685350,-0.635620,-0.318178,-0.953062,0.634884
