team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Barcelona,7,21,24,3.882649,0.728939,3.153709,3.937433,2.565917,1.371517
Real Madrid,6,15,11,3.023761,0.978899,2.044862,2.475205,1.614519,0.860686
Real Betis,6,15,2,1.894729,1.477090,0.417640,0.375258,0.460021,-0.084763
Atletico Madrid,6,13,8,2.026460,1.080119,0.946342,1.409014,0.483669,0.925345
Sevilla,7,13,1,1.143238,1.454323,-0.311085,-0.304796,-0.319470,0.014674
Alaves,7,11,5,1.040724,1.276552,-0.235829,-0.117951,-0.393000,0.275049
Deportivo La Coruna,6,9,2,1.276173,1.543618,-0.267445,0.140545,-0.675434,0.815979
Athletic Club,6,8,1,1.603194,1.314847,0.288347,0.851599,-0.838157,1.689756
Rayo Vallecano,7,8,-5,1.177975,1.988522,-0.810547,0.148348,-1.529718,1.678067
Osasuna,7,8,-7,0.990848,1.585351,-0.594503,-0.110518,-1.239816,1.129298
Celta Vigo,7,7,2,1.283172,1.122320,0.160852,0.164427,0.156085,0.008342
Espanyol,7,7,0,1.295813,1.614152,-0.318338,-0.171583,-0.514012,0.342429
Real Sociedad,6,7,-5,1.462600,1.658963,-0.196363,0.403814,-0.796539,1.200353
Racing Santander,7,7,-10,1.311542,2.147166,-0.835625,0.496713,-1.834878,2.331591
Villarreal,6,5,-1,2.178225,1.577820,0.600405,0.120916,0.840149,-0.719233
Levante,5,5,-2,1.227749,1.788618,-0.560869,-0.609570,-0.528402,-0.081168
Getafe,6,5,-4,0.988894,1.359052,-0.370158,0.022665,-0.762981,0.785645
Elche,7,5,-6,1.244075,2.038996,-0.794920,-1.389077,-0.349303,-1.039774
Valencia,6,4,-8,0.848616,2.065783,-1.217166,-1.866455,-0.567878,-1.298577
Malaga,6,3,-8,0.807359,1.902431,-1.095072,-0.706717,-1.483427,0.776710
