team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Barcelona,6,18,22,4.089010,0.709941,3.379069,3.937433,2.820706,1.116727
Real Madrid,6,15,11,3.023761,0.978899,2.044862,2.475205,1.614519,0.860686
Atletico Madrid,6,13,8,2.026460,1.080119,0.946342,1.409014,0.483669,0.925345
Sevilla,6,13,3,1.193289,1.255964,-0.062674,0.194121,-0.319470,0.513591
Real Betis,5,12,1,1.800817,1.629854,0.170963,-0.262624,0.460021,-0.722645
Alaves,6,10,5,1.138544,1.232736,-0.094192,-0.117951,-0.046675,-0.071276
Deportivo La Coruna,6,9,2,1.276173,1.543618,-0.267445,0.140545,-0.675434,0.815979
Espanyol,6,7,2,1.309284,1.569565,-0.260282,-0.006551,-0.514012,0.507462
Athletic Club,5,7,1,1.615943,1.487057,0.128886,0.773582,-0.838157,1.611739
Real Sociedad,6,7,-5,1.462600,1.658963,-0.196363,0.403814,-0.796539,1.200353
Racing Santander,6,7,-5,1.377388,2.202065,-0.824677,0.496713,-2.146067,2.642781
Rayo Vallecano,6,7,-5,1.133278,2.110572,-0.977294,0.148348,-2.102937,2.251285
Osasuna,6,7,-7,0.946620,1.608551,-0.661931,-0.084045,-1.239816,1.155772
Levante,5,5,-2,1.227749,1.788618,-0.560869,-0.609570,-0.528402,-0.081168
Getafe,5,5,-3,1.044019,1.158005,-0.113985,0.022665,-0.318960,0.341625
Celta Vigo,6,4,-3,1.194072,1.156630,0.037442,-0.081201,0.156085,-0.237286
Valencia,6,4,-8,0.848616,2.065783,-1.217166,-1.866455,-0.567878,-1.298577
Malaga,5,3,-6,0.842975,1.701718,-0.858742,0.078284,-1.483427,1.561711
Villarreal,5,2,-3,2.032671,1.767529,0.265142,0.120916,0.361293,-0.240376
Elche,6,2,-8,1.137810,2.176330,-1.038520,-1.389077,-0.687964,-0.701113
