team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Barcelona,6,18,22,4.089010,0.709941,3.379069,3.937433,2.820706,1.116727
Real Madrid,6,15,11,3.023761,0.978899,2.044862,2.475205,1.614519,0.860686
Real Betis,6,15,2,1.894729,1.477090,0.417640,0.375258,0.460021,-0.084763
Atletico Madrid,6,13,8,2.026460,1.080119,0.946342,1.409014,0.483669,0.925345
Sevilla,6,13,3,1.193289,1.255964,-0.062674,0.194121,-0.319470,0.513591
Alaves,6,10,5,1.138544,1.232736,-0.094192,-0.117951,-0.046675,-0.071276
Deportivo La Coruna,6,9,2,1.276173,1.543618,-0.267445,0.140545,-0.675434,0.815979
Athletic Club,5,7,1,1.615943,1.487057,0.128886,0.773582,-0.838157,1.611739
Espanyol,7,7,0,1.295813,1.614152,-0.318338,-0.171583,-0.514012,0.342429
Real Sociedad,6,7,-5,1.462600,1.658963,-0.196363,0.403814,-0.796539,1.200353
Racing Santander,6,7,-5,1.377388,2.202065,-0.824677,0.496713,-2.146067,2.642781
Rayo Vallecano,6,7,-5,1.133278,2.110572,-0.977294,0.148348,-2.102937,2.251285
Osasuna,6,7,-7,0.946620,1.608551,-0.661931,-0.084045,-1.239816,1.155772
Villarreal,6,5,-1,2.178225,1.577820,0.600405,0.120916,0.840149,-0.719233
Levante,5,5,-2,1.227749,1.788618,-0.560869,-0.609570,-0.528402,-0.081168
Getafe,6,5,-4,0.988894,1.359052,-0.370158,0.022665,-0.762981,0.785645
Elche,7,5,-6,1.244075,2.038996,-0.794920,-1.389077,-0.349303,-1.039774
Celta Vigo,6,4,-3,1.194072,1.156630,0.037442,-0.081201,0.156085,-0.237286
Valencia,6,4,-8,0.848616,2.065783,-1.217166,-1.866455,-0.567878,-1.298577
Malaga,6,3,-8,0.807359,1.902431,-1.095072,-0.706717,-1.483427,0.776710
