team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Atletico Madrid,3,7,4,1.620579,1.133446,0.487133,0.310348,0.840703,-0.530355
Alaves,3,7,4,1.169383,1.239596,-0.070213,-0.331364,0.452090,-0.783455
Barcelona,2,6,7,3.132343,0.685051,2.447292,2.926420,1.968163,0.958257
Real Madrid,2,6,4,2.730898,0.835414,1.895484,2.030672,1.760295,0.270376
Sevilla,3,6,1,1.022043,1.583985,-0.561941,-0.125551,-1.434722,1.309172
Real Betis,3,6,-1,1.755240,1.451056,0.304184,0.797522,0.057515,0.740006
Osasuna,2,4,1,0.969057,1.093114,-0.124057,-0.378317,0.130202,-0.508519
Racing Santander,3,4,0,1.675509,1.281459,0.394050,0.472350,0.237450,0.234900
Levante,3,4,0,1.363301,1.699501,-0.336200,0.471151,-0.739876,1.211027
Espanyol,3,3,1,1.354739,1.839801,-0.485063,0.048886,-1.552961,1.601847
Getafe,2,3,-2,0.961008,1.175581,-0.214573,-0.237450,-0.191697,-0.045754
Real Sociedad,3,3,-3,1.491960,1.917038,-0.425078,1.552961,-1.414097,2.967058
Deportivo La Coruna,2,2,0,0.931378,1.027948,-0.096571,-0.142026,-0.051115,-0.090911
Villarreal,3,2,-1,1.714324,1.353032,0.361293,0.000000,0.361293,-0.361293
Celta Vigo,2,1,-1,1.054852,1.015193,0.039659,-0.130202,0.209521,-0.339723
Valencia,2,1,-1,0.919824,1.317675,-0.397851,-0.397851,0.000000,-0.397851
Rayo Vallecano,2,1,-1,0.856530,1.377375,-0.520845,-0.452090,-0.589601,0.137510
Malaga,2,1,-2,0.847628,1.241868,-0.394241,0.051115,-0.839596,0.890711
Elche,3,1,-6,1.035372,1.962502,-0.927130,-1.968163,-0.406613,-1.561550
Athletic Club,2,0,-4,1.377136,2.122985,-0.745849,1.434722,-2.926420,4.361143
