team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Barcelona,5,15,17,3.556714,0.719358,2.837357,2.862333,2.820706,0.041627
Real Madrid,5,12,10,2.986423,0.884687,2.101736,2.475205,1.541533,0.933672
Real Betis,5,12,1,1.800817,1.629854,0.170963,-0.262624,0.460021,-0.722645
Alaves,5,10,6,1.109297,1.211851,-0.102554,-0.139808,-0.046675,-0.093133
Atletico Madrid,5,10,4,1.588202,1.173862,0.414341,0.310348,0.483669,-0.173321
Sevilla,5,10,2,1.167523,1.314510,-0.146987,0.194121,-0.658649,0.852770
Deportivo La Coruna,5,9,3,1.338761,1.587918,-0.249156,0.390261,-0.675434,1.065695
Espanyol,5,7,3,1.307297,1.557811,-0.250514,-0.006551,-0.616460,0.609909
Athletic Club,5,7,1,1.615943,1.487057,0.128886,0.773582,-0.838157,1.611739
Racing Santander,5,7,0,1.520295,1.292381,0.227914,0.496713,-0.175284,0.671998
Osasuna,5,7,-3,1.013663,1.086711,-0.073048,-0.084045,-0.056552,-0.027493
Real Sociedad,6,7,-5,1.462600,1.658963,-0.196363,0.403814,-0.796539,1.200353
Levante,5,5,-2,1.227749,1.788618,-0.560869,-0.609570,-0.528402,-0.081168
Getafe,5,5,-3,1.044019,1.158005,-0.113985,0.022665,-0.318960,0.341625
Celta Vigo,6,4,-3,1.194072,1.156630,0.037442,-0.081201,0.156085,-0.237286
Rayo Vallecano,5,4,-6,1.034267,2.268843,-1.234576,0.067964,-2.102937,2.170901
Malaga,5,3,-6,0.842975,1.701718,-0.858742,0.078284,-1.483427,1.561711
Villarreal,5,2,-3,2.032671,1.767529,0.265142,0.120916,0.361293,-0.240376
Elche,5,2,-7,1.075380,1.969506,-0.894126,-1.203369,-0.687964,-0.515406
Valencia,5,1,-9,0.750907,2.221983,-1.471076,-1.866455,-0.878006,-0.988449
