team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Barcelona,36,91,59,2.581693,0.988236,1.593457,2.002539,1.184376,0.818163
Real Madrid,36,80,39,2.108508,1.125330,0.983178,1.291411,0.674945,0.616466
Villarreal,36,69,24,1.585007,1.400552,0.184455,0.653888,-0.284978,0.938866
Atletico Madrid,36,66,21,1.867610,1.112509,0.755102,1.362161,0.148043,1.214118
Real Betis,36,57,12,1.490974,1.268501,0.222473,0.531257,-0.086312,0.617569
Celta Vigo,36,50,4,1.315052,1.358899,-0.043847,0.163953,-0.251648,0.415602
Getafe,36,48,-6,0.922782,1.295727,-0.372946,-0.252336,-0.493555,0.241219
Real Sociedad,36,45,-1,1.426762,1.469281,-0.042519,0.357165,-0.442203,0.799368
Rayo Vallecano,36,44,-6,1.313415,1.337953,-0.024538,0.416739,-0.465816,0.882555
Athletic Club,36,44,-13,1.392841,1.166688,0.226153,0.538182,-0.085877,0.624059
Sevilla,36,43,-12,1.208664,1.300348,-0.091685,0.183503,-0.366872,0.550374
Valencia,36,43,-12,1.164772,1.450930,-0.286157,0.102565,-0.674879,0.777444
Osasuna,36,42,-4,1.229740,1.443645,-0.213905,0.221105,-0.648915,0.870021
Espanyol,36,42,-13,1.173627,1.501185,-0.327558,-0.107061,-0.548055,0.440994
Alaves,36,40,-12,1.144935,1.461876,-0.316941,-0.003040,-0.630842,0.627802
Girona,36,40,-15,1.256644,1.586990,-0.330346,-0.147933,-0.512759,0.364826
Elche,36,39,-9,1.321787,1.525140,-0.203353,0.232488,-0.639194,0.871681
Mallorca,36,39,-11,1.101773,1.628028,-0.526255,-0.024235,-1.028274,1.004040
Levante,36,39,-15,1.244280,1.777970,-0.533690,-0.275689,-0.791691,0.516002
Real Oviedo,36,29,-30,1.041084,1.692162,-0.651078,-0.325820,-0.976335,0.650516
