team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Barcelona,38,94,59,2.543076,0.999779,1.543297,1.974497,1.112097,0.862400
Real Madrid,38,86,42,2.100289,1.105967,0.994322,1.312037,0.676606,0.635431
Villarreal,38,72,26,1.568842,1.411650,0.157192,0.622143,-0.307759,0.929902
Atletico Madrid,38,69,18,1.882255,1.140419,0.741836,1.346091,0.137581,1.208510
Real Betis,38,60,11,1.470336,1.303649,0.166687,0.492497,-0.159124,0.651621
Celta Vigo,38,54,5,1.311445,1.372623,-0.061178,0.188618,-0.310974,0.499592
Getafe,38,51,-6,0.912516,1.270291,-0.357775,-0.236636,-0.478913,0.242277
Rayo Vallecano,38,50,-3,1.323397,1.343717,-0.020319,0.432586,-0.473224,0.905810
Valencia,38,49,-9,1.188102,1.441364,-0.253261,0.107110,-0.613633,0.720743
Real Sociedad,38,46,-2,1.403075,1.466515,-0.063441,0.312640,-0.439522,0.752162
Espanyol,38,46,-12,1.168613,1.489094,-0.320481,-0.080833,-0.560129,0.479296
Athletic Club,38,45,-15,1.394345,1.188107,0.206237,0.582427,-0.169952,0.752379
Elche,38,43,-8,1.296501,1.491862,-0.195361,0.231585,-0.622307,0.853893
Alaves,38,43,-12,1.159893,1.440576,-0.280683,0.029045,-0.590411,0.619456
Sevilla,38,43,-14,1.195348,1.317447,-0.122098,0.136660,-0.380856,0.517516
Osasuna,38,42,-6,1.229444,1.412841,-0.183397,0.250387,-0.617181,0.867569
Mallorca,38,42,-10,1.163376,1.594243,-0.430867,0.148784,-1.010518,1.159302
Levante,38,42,-14,1.260267,1.742286,-0.482019,-0.224815,-0.739224,0.514409
Girona,38,41,-16,1.263232,1.595626,-0.332394,-0.123392,-0.541395,0.418003
Real Oviedo,38,29,-34,1.018293,1.724589,-0.706296,-0.315900,-1.096692,0.780792
