team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Barcelona,34,88,58,2.634170,0.999017,1.635153,2.023174,1.247132,0.776042
Real Madrid,34,77,39,2.145847,1.096607,1.049240,1.286671,0.811809,0.474862
Villarreal,35,69,25,1.591086,1.401166,0.189920,0.692753,-0.284978,0.977731
Atletico Madrid,35,63,20,1.886584,1.094420,0.792165,1.362161,0.188639,1.173522
Real Betis,35,54,11,1.487137,1.277552,0.209585,0.522887,-0.086312,0.609199
Celta Vigo,35,50,5,1.304911,1.361608,-0.056697,0.149722,-0.251648,0.401370
Getafe,35,45,-8,0.890743,1.299752,-0.409008,-0.292680,-0.518874,0.226194
Real Sociedad,35,44,-1,1.441862,1.454545,-0.012683,0.357165,-0.404287,0.761452
Athletic Club,35,44,-11,1.402805,1.166877,0.235928,0.538182,-0.084107,0.622289
Osasuna,35,42,-3,1.215001,1.450506,-0.235505,0.202224,-0.648915,0.851139
Rayo Vallecano,34,42,-6,1.298140,1.357143,-0.059003,0.376927,-0.494934,0.871861
Valencia,35,42,-12,1.167045,1.460545,-0.293499,0.110315,-0.674879,0.785195
Sevilla,35,40,-13,1.203796,1.298295,-0.094499,0.183503,-0.388854,0.572356
Elche,35,39,-8,1.332360,1.522279,-0.189919,0.232488,-0.637172,0.869660
Mallorca,35,39,-9,1.112417,1.641321,-0.528904,-0.024235,-1.063261,1.039026
Espanyol,35,39,-15,1.174015,1.514244,-0.340230,-0.120180,-0.548055,0.427874
Girona,34,38,-15,1.244585,1.594165,-0.349579,-0.220563,-0.478596,0.258033
Alaves,35,37,-13,1.151955,1.474594,-0.322639,0.003694,-0.630842,0.634536
Levante,35,36,-16,1.243714,1.781056,-0.537341,-0.275689,-0.814385,0.538696
Real Oviedo,35,29,-28,1.033960,1.651419,-0.617459,-0.300501,-0.953062,0.652560
