team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Barcelona,31,79,54,2.691645,1.022157,1.669488,2.083588,1.227782,0.855806
Real Madrid,31,70,36,2.132519,1.077760,1.054758,1.293687,0.799901,0.493786
Villarreal,30,58,19,1.577849,1.387165,0.190684,0.672318,-0.290950,0.963268
Atletico Madrid,31,57,19,1.924687,1.075063,0.849624,1.462289,0.196114,1.266175
Real Betis,31,46,7,1.503608,1.257871,0.245737,0.573957,-0.061969,0.635926
Celta Vigo,30,44,7,1.335691,1.338995,-0.003305,0.129576,-0.136185,0.265761
Real Sociedad,31,42,1,1.460855,1.480274,-0.019420,0.332765,-0.395083,0.727848
Getafe,30,41,-4,0.918246,1.297754,-0.379509,-0.242481,-0.516536,0.274055
Osasuna,31,39,-1,1.241367,1.411665,-0.170298,0.306685,-0.617470,0.924155
Athletic Club,30,38,-11,1.427873,1.162789,0.265084,0.624275,-0.094107,0.718382
Espanyol,31,38,-11,1.177609,1.503649,-0.326040,-0.075742,-0.560695,0.484953
Girona,31,38,-12,1.250001,1.606052,-0.356051,-0.241734,-0.463223,0.221489
Rayo Vallecano,31,35,-9,1.287871,1.367961,-0.080089,0.414683,-0.543938,0.958621
Valencia,31,35,-12,1.154940,1.448186,-0.293246,0.127408,-0.687609,0.815017
Mallorca,31,34,-9,1.056175,1.697848,-0.641672,-0.134666,-1.182479,1.047813
Sevilla,31,34,-12,1.198447,1.321782,-0.123335,0.103130,-0.364897,0.468027
Alaves,31,33,-11,1.125356,1.461345,-0.335988,-0.037511,-0.615811,0.578299
Elche,31,32,-8,1.326153,1.559978,-0.233825,0.210114,-0.707361,0.917475
Levante,30,26,-16,1.208650,1.880190,-0.671540,-0.537061,-0.806019,0.268958
Real Oviedo,30,24,-27,1.035253,1.717632,-0.682379,-0.370750,-0.994008,0.623258
