team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Barcelona,33,85,57,2.636248,1.004130,1.632118,2.023174,1.216621,0.806553
Real Madrid,33,74,37,2.142244,1.098712,1.043532,1.286671,0.785197,0.501474
Villarreal,34,68,25,1.612384,1.393507,0.218877,0.692753,-0.254999,0.947752
Atletico Madrid,34,63,21,1.884096,1.102806,0.781289,1.373940,0.188639,1.185301
Real Betis,33,50,8,1.487256,1.276728,0.210527,0.502795,-0.064548,0.567343
Celta Vigo,33,44,2,1.317923,1.347515,-0.029592,0.149451,-0.198103,0.347554
Getafe,33,44,-6,0.904194,1.329229,-0.425035,-0.292902,-0.549396,0.256494
Athletic Club,34,44,-10,1.389655,1.151624,0.238031,0.556766,-0.080703,0.637468
Real Sociedad,33,43,0,1.458407,1.456509,0.001898,0.351334,-0.369377,0.720710
Osasuna,33,42,-1,1.241333,1.390464,-0.149131,0.323320,-0.593790,0.917110
Rayo Vallecano,33,39,-8,1.303265,1.372818,-0.069553,0.376927,-0.543938,0.920865
Espanyol,33,39,-12,1.186257,1.488691,-0.302434,-0.050342,-0.539698,0.489356
Valencia,34,39,-13,1.173797,1.469392,-0.295594,0.110315,-0.701504,0.811819
Elche,33,38,-6,1.324454,1.531147,-0.206693,0.226882,-0.667368,0.894250
Mallorca,34,38,-9,1.096264,1.664096,-0.567831,-0.072402,-1.063261,0.990858
Girona,34,38,-15,1.244585,1.594165,-0.349579,-0.220563,-0.478596,0.258033
Alaves,34,36,-13,1.123224,1.447414,-0.324190,0.000290,-0.648670,0.648960
Sevilla,33,34,-15,1.176508,1.326824,-0.150316,0.103130,-0.388854,0.491984
Levante,34,33,-17,1.212153,1.811947,-0.599794,-0.385203,-0.814385,0.429182
Real Oviedo,33,28,-25,1.051758,1.681053,-0.629294,-0.318178,-0.959856,0.641678
