team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Barcelona,33,85,57,2.636248,1.004130,1.632118,2.023174,1.216621,0.806553
Real Madrid,33,74,37,2.142244,1.098712,1.043532,1.286671,0.785197,0.501474
Villarreal,32,62,20,1.584992,1.405311,0.179681,0.672318,-0.254999,0.927317
Atletico Madrid,32,57,18,1.903282,1.095683,0.807599,1.462289,0.152909,1.309380
Real Betis,33,50,8,1.487256,1.276728,0.210527,0.502795,-0.064548,0.567343
Celta Vigo,32,44,3,1.315094,1.337222,-0.022128,0.149451,-0.193707,0.343158
Getafe,33,44,-6,0.904194,1.329229,-0.425035,-0.292902,-0.549396,0.256494
Real Sociedad,32,42,0,1.458781,1.457330,0.001451,0.351334,-0.395083,0.746417
Athletic Club,32,41,-11,1.422381,1.170712,0.251669,0.556766,-0.094107,0.650872
Osasuna,32,39,-2,1.233708,1.405400,-0.171692,0.306685,-0.593790,0.900475
Valencia,33,39,-11,1.173026,1.454538,-0.281512,0.164730,-0.701504,0.866234
Rayo Vallecano,32,38,-8,1.299297,1.370516,-0.071220,0.401499,-0.543938,0.945437
Espanyol,32,38,-12,1.186113,1.508331,-0.322219,-0.075742,-0.539698,0.463956
Girona,33,38,-14,1.239916,1.593138,-0.353222,-0.220013,-0.478596,0.258582
Alaves,33,36,-11,1.142178,1.476192,-0.334014,0.000308,-0.648670,0.648978
Elche,32,35,-7,1.338927,1.549971,-0.211044,0.226882,-0.707361,0.934243
Mallorca,33,35,-10,1.080150,1.672139,-0.591989,-0.072402,-1.144049,1.071647
Sevilla,32,34,-14,1.184758,1.321870,-0.137112,0.103130,-0.377354,0.480484
Levante,32,32,-13,1.229756,1.812216,-0.582460,-0.385203,-0.806019,0.420816
Real Oviedo,32,28,-24,1.055601,1.706669,-0.651068,-0.342281,-0.959856,0.617575
