team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Barcelona,4,12,15,3.788359,0.664236,3.124123,2.862333,3.385913,-0.523580
Real Madrid,5,12,10,2.986423,0.884687,2.101736,2.475205,1.541533,0.933672
Alaves,5,10,6,1.109297,1.211851,-0.102554,-0.139808,-0.046675,-0.093133
Sevilla,5,10,2,1.167523,1.314510,-0.146987,0.194121,-0.658649,0.852770
Real Betis,4,9,0,1.602398,1.704953,-0.102554,-0.262624,0.057515,-0.320139
Deportivo La Coruna,4,8,3,1.446134,1.640499,-0.194365,0.390261,-0.778990,1.169251
Espanyol,5,7,3,1.307297,1.557811,-0.250514,-0.006551,-0.616460,0.609909
Atletico Madrid,4,7,1,1.616682,1.160172,0.456510,0.310348,0.602672,-0.292324
Athletic Club,5,7,1,1.615943,1.487057,0.128886,0.773582,-0.838157,1.611739
Racing Santander,5,7,0,1.520295,1.292381,0.227914,0.496713,-0.175284,0.671998
Real Sociedad,5,7,-2,1.509396,1.695898,-0.186502,0.728553,-0.796539,1.525092
Osasuna,5,7,-3,1.013663,1.086711,-0.073048,-0.084045,-0.056552,-0.027493
Levante,4,5,0,1.299725,1.578238,-0.278513,0.471151,-0.528402,0.999553
Getafe,4,4,-3,0.960626,1.220188,-0.259562,-0.200164,-0.318960,0.118796
Rayo Vallecano,5,4,-6,1.034267,2.268843,-1.234576,0.067964,-2.102937,2.170901
Celta Vigo,5,3,-3,1.083356,1.265767,-0.182411,-0.690154,0.156085,-0.846239
Villarreal,4,2,-2,2.208473,1.560787,0.647686,1.506866,0.361293,1.145573
Malaga,4,2,-6,0.900984,1.690235,-0.789252,0.078284,-1.656788,1.735072
Elche,5,2,-7,1.075380,1.969506,-0.894126,-1.203369,-0.687964,-0.515406
Valencia,5,1,-9,0.750907,2.221983,-1.471076,-1.866455,-0.878006,-0.988449
