team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Barcelona,34,88,58,2.634170,0.999017,1.635153,2.023174,1.247132,0.776042
Real Madrid,33,74,37,2.142244,1.098712,1.043532,1.286671,0.785197,0.501474
Villarreal,34,68,25,1.612384,1.393507,0.218877,0.692753,-0.254999,0.947752
Atletico Madrid,34,63,21,1.884096,1.102806,0.781289,1.373940,0.188639,1.185301
Real Betis,34,53,11,1.497253,1.268084,0.229169,0.522887,-0.064548,0.587435
Celta Vigo,34,47,4,1.319489,1.343679,-0.024191,0.149722,-0.198103,0.347825
Getafe,34,44,-8,0.902302,1.323340,-0.421038,-0.292680,-0.549396,0.256716
Athletic Club,34,44,-10,1.409954,1.173624,0.236329,0.556766,-0.084107,0.640872
Real Sociedad,33,43,0,1.458407,1.456509,0.001898,0.351334,-0.369377,0.720710
Osasuna,34,42,-2,1.229243,1.425026,-0.195783,0.202224,-0.593790,0.796014
Rayo Vallecano,34,42,-6,1.298140,1.357143,-0.059003,0.376927,-0.494934,0.871861
Espanyol,33,39,-12,1.186257,1.488691,-0.302434,-0.050342,-0.539698,0.489356
Valencia,34,39,-13,1.173797,1.469392,-0.295594,0.110315,-0.701504,0.811819
Elche,34,38,-8,1.321296,1.526441,-0.205145,0.226882,-0.637172,0.864055
Mallorca,34,38,-9,1.096264,1.664096,-0.567831,-0.072402,-1.063261,0.990858
Girona,34,38,-15,1.244585,1.594165,-0.349579,-0.220563,-0.478596,0.258033
Alaves,34,36,-13,1.145225,1.467713,-0.322488,0.003694,-0.648670,0.652364
Sevilla,33,34,-15,1.176508,1.326824,-0.150316,0.103130,-0.388854,0.491984
Levante,34,33,-17,1.212153,1.811947,-0.599794,-0.385203,-0.814385,0.429182
Real Oviedo,34,28,-28,1.049731,1.685350,-0.635620,-0.318178,-0.953062,0.634884
