team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Barcelona,7,21,24,3.882649,0.728939,3.153709,3.937433,2.565917,1.371517
Atletico Madrid,7,16,9,2.050479,1.052762,0.997717,1.383252,0.483669,0.899583
Real Betis,7,16,2,1.841259,1.451313,0.389947,0.375258,0.400963,-0.025705
Real Madrid,7,15,10,2.718741,1.152569,1.566172,2.475205,0.884398,1.590807
Sevilla,7,13,1,1.143238,1.454323,-0.311085,-0.304796,-0.319470,0.014674
Alaves,7,11,5,1.040724,1.276552,-0.235829,-0.117951,-0.393000,0.275049
Deportivo La Coruna,7,10,2,1.279099,1.540307,-0.261208,0.049461,-0.675434,0.724896
Real Sociedad,7,10,-4,1.607083,1.617937,-0.010854,0.403814,-0.321855,0.725669
Villarreal,7,8,1,2.253398,1.494997,0.758401,0.649403,0.840149,-0.190746
Athletic Club,6,8,1,1.603194,1.314847,0.288347,0.851599,-0.838157,1.689756
Getafe,7,8,-3,1.066215,1.327982,-0.261767,0.114143,-0.762981,0.877123
Rayo Vallecano,7,8,-5,1.177975,1.988522,-0.810547,0.148348,-1.529718,1.678067
Osasuna,7,8,-7,0.990848,1.585351,-0.594503,-0.110518,-1.239816,1.129298
Celta Vigo,7,7,2,1.283172,1.122320,0.160852,0.164427,0.156085,0.008342
Espanyol,7,7,0,1.295813,1.614152,-0.318338,-0.171583,-0.514012,0.342429
Racing Santander,7,7,-10,1.311542,2.147166,-0.835625,0.496713,-1.834878,2.331591
Levante,6,5,-4,1.189467,1.941254,-0.751787,-0.609570,-0.822896,0.213326
Elche,7,5,-6,1.244075,2.038996,-0.794920,-1.389077,-0.349303,-1.039774
Valencia,7,4,-9,0.923355,2.124097,-1.200742,-1.675391,-0.567878,-1.107513
Malaga,7,3,-9,0.855102,1.849246,-0.994144,-0.706717,-1.209714,0.502997
