team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Barcelona,4,12,15,3.788359,0.664236,3.124123,2.862333,3.385913,-0.523580
Alaves,4,10,7,1.165502,1.157336,0.008167,-0.139808,0.452090,-0.591898
Sevilla,5,10,2,1.167523,1.314510,-0.146987,0.194121,-0.658649,0.852770
Real Madrid,4,9,7,2.774161,0.877232,1.896929,2.252326,1.541533,0.710793
Real Betis,4,9,0,1.602398,1.704953,-0.102554,-0.262624,0.057515,-0.320139
Deportivo La Coruna,4,8,3,1.446134,1.640499,-0.194365,0.390261,-0.778990,1.169251
Atletico Madrid,4,7,1,1.616682,1.160172,0.456510,0.310348,0.602672,-0.292324
Osasuna,4,7,-1,1.028275,1.039574,-0.011299,0.033953,-0.056552,0.090505
Real Sociedad,5,7,-2,1.509396,1.695898,-0.186502,0.728553,-0.796539,1.525092
Athletic Club,4,6,1,1.535752,1.687311,-0.151559,0.535040,-0.838157,1.373198
Levante,4,5,0,1.299725,1.578238,-0.278513,0.471151,-0.528402,0.999553
Espanyol,4,4,1,1.315307,1.708460,-0.393153,-0.006551,-1.552961,1.546410
Racing Santander,4,4,-1,1.542890,1.394357,0.148533,0.472350,-0.175284,0.647634
Getafe,4,4,-3,0.960626,1.220188,-0.259562,-0.200164,-0.318960,0.118796
Rayo Vallecano,4,4,-3,1.064207,1.877186,-0.812979,0.067964,-1.693923,1.761887
Celta Vigo,5,3,-3,1.083356,1.265767,-0.182411,-0.690154,0.156085,-0.846239
Villarreal,4,2,-2,2.208473,1.560787,0.647686,1.506866,0.361293,1.145573
Malaga,4,2,-6,0.900984,1.690235,-0.789252,0.078284,-1.656788,1.735072
Elche,4,1,-7,1.172715,1.977706,-0.804991,-1.203369,-0.406613,-0.796756
Valencia,5,1,-9,0.750907,2.221983,-1.471076,-1.866455,-0.878006,-0.988449
