team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
AC Milan,2,6,3,2.077969,0.853516,1.224453,1.313091,1.135815,0.177276
Roma,1,3,4,2.709015,0.645466,2.063549,2.063549,0.000000,2.063549
Inter,1,3,3,2.083900,0.672813,1.411087,1.411087,0.000000,1.411087
Napoli,1,3,2,1.854932,0.955555,0.899378,0.000000,0.899378,-0.899378
Lecce,1,3,2,1.349315,1.733971,-0.384656,0.000000,-0.384656,0.384656
Juventus,1,3,1,2.598169,0.719876,1.878293,0.000000,1.878293,-1.878293
Atalanta,1,3,1,1.679871,1.375203,0.304668,0.304668,0.000000,0.304668
Cagliari,1,3,1,1.381160,1.183589,0.197571,0.000000,0.197571,-0.197571
Lazio,1,3,1,1.176292,1.194509,-0.018217,0.000000,-0.018217,0.018217
Udinese,1,1,0,1.745416,1.483846,0.261570,0.261570,0.000000,0.261570
Como,1,1,0,1.483846,1.745416,-0.261570,0.000000,-0.261570,0.261570
Bologna,1,0,-1,1.194509,1.176292,0.018217,0.018217,0.000000,0.018217
Parma Calcio 1913,1,0,-1,1.183589,1.381160,-0.197571,-0.197571,0.000000,-0.197571
Sassuolo,1,0,-1,1.375203,1.679871,-0.304668,0.000000,-0.304668,0.304668
Torino,1,0,-1,0.923271,2.059086,-1.135815,-1.135815,0.000000,-1.135815
Frosinone,1,0,-1,0.719876,2.598169,-1.878293,-1.878293,0.000000,-1.878293
Genoa,1,0,-2,0.955555,1.854932,-0.899378,-0.899378,0.000000,-0.899378
Monza,1,0,-3,0.672813,2.083900,-1.411087,0.000000,-1.411087,1.411087
Venezia,2,0,-4,1.258866,1.723083,-0.464217,0.384656,-1.313091,1.697747
Fiorentina,1,0,-4,0.645466,2.709015,-2.063549,0.000000,-2.063549,2.063549
