team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Inter,36,85,54,2.365761,0.882033,1.483728,1.829140,1.138315,0.690825
Napoli,35,70,19,1.595714,1.013872,0.581842,0.629230,0.537086,0.092144
Juventus,36,68,29,2.013858,1.031484,0.982374,1.349889,0.614860,0.735029
Roma,36,67,24,1.728148,1.030044,0.698104,1.046957,0.349251,0.697706
AC Milan,36,67,18,1.556149,1.161742,0.394406,0.609434,0.179378,0.430056
Como,36,65,32,1.626178,0.958214,0.667964,0.979675,0.356252,0.623423
Atalanta,36,58,16,1.786751,1.270419,0.516331,0.928857,0.103805,0.825052
Lazio,36,51,2,1.212527,1.366997,-0.154470,-0.046965,-0.261975,0.215010
Udinese,36,50,-1,1.247290,1.382967,-0.135677,0.058950,-0.330304,0.389254
Bologna,35,49,1,1.388555,1.169446,0.219110,0.326505,0.105397,0.221107
Sassuolo,36,49,-2,1.204812,1.627320,-0.422508,-0.220597,-0.624419,0.403823
Torino,36,44,-18,1.164507,1.554653,-0.390146,-0.165801,-0.614491,0.448690
Parma Calcio 1913,36,42,-18,0.969404,1.708657,-0.739253,-0.724445,-0.754060,0.029615
Genoa,36,41,-8,1.101177,1.394885,-0.293707,-0.099097,-0.488317,0.389220
Fiorentina,36,38,-11,1.243079,1.412988,-0.169910,0.171757,-0.511577,0.683333
Cagliari,36,37,-15,0.984763,1.523413,-0.538650,-0.474526,-0.602774,0.128248
Lecce,36,32,-24,0.946584,1.669179,-0.722595,-0.434505,-1.010685,0.576180
Cremonese,36,31,-23,0.929606,1.744948,-0.815342,-0.563769,-1.066914,0.503145
Verona,36,20,-34,1.009727,1.413807,-0.404080,-0.256110,-0.552050,0.295940
Pisa,36,18,-41,1.046036,1.781308,-0.735272,-0.402745,-1.067799,0.665055
