team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Inter,37,86,54,2.373534,0.877275,1.496259,1.835364,1.138315,0.697049
Napoli,37,73,21,1.592988,1.003095,0.589892,0.602732,0.577729,0.025003
Roma,37,70,26,1.726484,1.023078,0.703406,1.038921,0.349251,0.689670
AC Milan,37,70,19,1.551684,1.162464,0.389220,0.609434,0.180597,0.428838
Como,37,68,33,1.649549,0.945098,0.704451,1.034323,0.356252,0.678071
Juventus,37,68,27,2.008576,1.042152,0.966424,1.299485,0.614860,0.684625
Atalanta,36,58,16,1.786751,1.270419,0.516331,0.928857,0.103805,0.825052
Bologna,36,52,2,1.379330,1.170536,0.208794,0.326505,0.091083,0.235422
Lazio,37,51,0,1.200630,1.375094,-0.174465,-0.046965,-0.295254,0.248289
Udinese,36,50,-1,1.247290,1.382967,-0.135677,0.058950,-0.330304,0.389254
Sassuolo,36,49,-2,1.204812,1.627320,-0.422508,-0.220597,-0.624419,0.403823
Torino,36,44,-18,1.164507,1.554653,-0.390146,-0.165801,-0.614491,0.448690
Parma Calcio 1913,37,42,-19,0.955986,1.729799,-0.773813,-0.724445,-0.820583,0.096138
Fiorentina,37,41,-9,1.248028,1.423946,-0.175918,0.171757,-0.505294,0.677051
Genoa,37,41,-9,1.103535,1.394778,-0.291243,-0.104541,-0.488317,0.383776
Cagliari,36,37,-15,0.984763,1.523413,-0.538650,-0.474526,-0.602774,0.128248
Lecce,36,32,-24,0.946584,1.669179,-0.722595,-0.434505,-1.010685,0.576180
Cremonese,36,31,-23,0.929606,1.744948,-0.815342,-0.563769,-1.066914,0.503145
Verona,37,21,-34,1.001518,1.447310,-0.445791,-0.256110,-0.625490,0.369380
Pisa,37,18,-44,1.033239,1.784025,-0.750786,-0.450458,-1.067799,0.617342
