team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Juventus,2,6,3,1.993420,0.689202,1.304219,0.730144,1.878293,-1.148149
AC Milan,2,6,3,2.077969,0.853516,1.224453,1.313091,1.135815,0.177276
Udinese,2,4,1,1.755223,1.441836,0.313387,0.261570,0.365204,-0.103635
Roma,1,3,4,2.709015,0.645466,2.063549,2.063549,0.000000,2.063549
Inter,1,3,3,2.083900,0.672813,1.411087,1.411087,0.000000,1.411087
Napoli,1,3,2,1.854932,0.955555,0.899378,0.000000,0.899378,-0.899378
Lecce,1,3,2,1.349315,1.733971,-0.384656,0.000000,-0.384656,0.384656
Frosinone,2,3,2,1.273337,2.184702,-0.911364,-1.878293,0.055564,-1.933858
Atalanta,1,3,1,1.679871,1.375203,0.304668,0.304668,0.000000,0.304668
Cagliari,1,3,1,1.381160,1.183589,0.197571,0.000000,0.197571,-0.197571
Lazio,1,3,1,1.176292,1.194509,-0.018217,0.000000,-0.018217,0.018217
Sassuolo,2,3,0,1.681029,1.508461,0.172568,0.649805,-0.304668,0.954473
Como,1,1,0,1.483846,1.745416,-0.261570,0.000000,-0.261570,0.261570
Bologna,1,0,-1,1.194509,1.176292,0.018217,0.018217,0.000000,0.018217
Torino,2,0,-2,1.130161,2.022971,-0.892810,-1.135815,-0.649805,-0.486011
Genoa,1,0,-2,0.955555,1.854932,-0.899378,-0.899378,0.000000,-0.899378
Parma Calcio 1913,2,0,-3,0.921058,1.384915,-0.463857,-0.197571,-0.730144,0.532574
Venezia,2,0,-4,1.258866,1.723083,-0.464217,0.384656,-1.313091,1.697747
Monza,2,0,-4,1.036319,1.924465,-0.888146,-0.365204,-1.411087,1.045883
Fiorentina,2,0,-7,1.208350,2.267907,-1.059557,-0.055564,-2.063549,2.007984
