team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Inter,38,87,54,2.353137,0.887831,1.465307,1.835364,1.095249,0.740115
Napoli,37,73,21,1.592988,1.003095,0.589892,0.602732,0.577729,0.025003
Roma,37,70,26,1.726484,1.023078,0.703406,1.038921,0.349251,0.689670
AC Milan,37,70,19,1.551684,1.162464,0.389220,0.609434,0.180597,0.428838
Como,37,68,33,1.649549,0.945098,0.704451,1.034323,0.356252,0.678071
Juventus,37,68,27,2.008576,1.042152,0.966424,1.299485,0.614860,0.684625
Atalanta,38,59,15,1.764908,1.263388,0.501519,0.875458,0.127580,0.747877
Bologna,38,56,3,1.368425,1.176787,0.191638,0.292475,0.090801,0.201674
Lazio,38,54,1,1.201841,1.363025,-0.161184,-0.027114,-0.295254,0.268140
Udinese,37,50,-2,1.232828,1.362832,-0.130004,0.059754,-0.330304,0.390057
Sassuolo,37,49,-3,1.230503,1.619006,-0.388503,-0.165003,-0.624419,0.459417
Torino,37,44,-19,1.160793,1.547457,-0.386664,-0.165801,-0.595902,0.430101
Fiorentina,38,42,-9,1.246969,1.432877,-0.185908,0.133478,-0.505294,0.638773
Parma Calcio 1913,37,42,-19,0.955986,1.729799,-0.773813,-0.724445,-0.820583,0.096138
Genoa,37,41,-9,1.103535,1.394778,-0.291243,-0.104541,-0.488317,0.383776
Cagliari,37,40,-14,0.992970,1.509999,-0.517029,-0.435798,-0.602774,0.166975
Lecce,37,35,-23,0.956668,1.682320,-0.725652,-0.434505,-1.001475,0.566969
Cremonese,37,34,-22,0.921725,1.717036,-0.795311,-0.563769,-1.014667,0.450897
Verona,37,21,-34,1.001518,1.447310,-0.445791,-0.256110,-0.625490,0.369380
Pisa,38,18,-45,1.030166,1.769884,-0.739718,-0.450458,-1.028979,0.578521
