team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Inter,36,85,54,2.365761,0.882033,1.483728,1.829140,1.138315,0.690825
Napoli,37,73,21,1.555579,1.001073,0.554506,0.602732,0.508819,0.093913
Roma,37,70,26,1.694894,1.015658,0.679236,0.991854,0.349251,0.642603
AC Milan,37,70,19,1.527543,1.143797,0.383747,0.609434,0.169937,0.439497
Como,37,68,33,1.595680,0.945769,0.649911,0.928113,0.356252,0.571861
Juventus,37,68,27,1.972882,1.017058,0.955823,1.278842,0.614860,0.663982
Atalanta,36,58,16,1.786751,1.270419,0.516331,0.928857,0.103805,0.825052
Bologna,36,52,2,1.379330,1.170536,0.208794,0.326505,0.091083,0.235422
Lazio,37,51,0,1.193209,1.343504,-0.150295,-0.046965,-0.248187,0.201222
Udinese,36,50,-1,1.247290,1.382967,-0.135677,0.058950,-0.330304,0.389254
Sassuolo,36,49,-2,1.204812,1.627320,-0.422508,-0.220597,-0.624419,0.403823
Torino,36,44,-18,1.164507,1.554653,-0.390146,-0.165801,-0.614491,0.448690
Parma Calcio 1913,37,42,-19,0.956657,1.675930,-0.719273,-0.724445,-0.714373,-0.010072
Fiorentina,37,41,-9,1.222935,1.388252,-0.165318,0.171757,-0.484652,0.656408
Genoa,37,41,-9,1.084868,1.370638,-0.285769,-0.093882,-0.488317,0.394436
Cagliari,36,37,-15,0.984763,1.523413,-0.538650,-0.474526,-0.602774,0.128248
Lecce,36,32,-24,0.946584,1.669179,-0.722595,-0.434505,-1.010685,0.576180
Cremonese,36,31,-23,0.929606,1.744948,-0.815342,-0.563769,-1.066914,0.503145
Verona,36,20,-34,1.009727,1.413807,-0.404080,-0.256110,-0.552050,0.295940
Pisa,37,18,-44,1.031217,1.746617,-0.715400,-0.381548,-1.067799,0.686252
