team_name,played,points,goal_difference,contexg_for,contexg_against,contexg_difference,home_contexg_difference,away_contexg_difference,home_away_contexg_difference_gap
Inter,34,79,49,2.361340,0.889053,1.472286,1.830577,1.113996,0.716581
Napoli,34,69,19,1.612566,1.004894,0.607672,0.629230,0.586114,0.043116
AC Milan,34,67,21,1.584178,1.118693,0.465484,0.687552,0.243417,0.444135
Juventus,34,64,28,1.986958,1.048663,0.938296,1.319314,0.557278,0.762036
Como,34,61,31,1.641206,0.951924,0.689282,1.019869,0.358695,0.661174
Roma,34,61,19,1.692267,1.037099,0.655169,1.005023,0.305315,0.699708
Atalanta,34,54,15,1.772759,1.282774,0.489984,0.912326,0.067643,0.844683
Bologna,34,48,1,1.390152,1.179645,0.210507,0.315617,0.105397,0.210220
Lazio,33,47,4,1.232621,1.344630,-0.112009,0.077226,-0.290113,0.367339
Sassuolo,34,46,-3,1.167749,1.635502,-0.467753,-0.287060,-0.648445,0.361385
Udinese,33,43,-5,1.214301,1.393019,-0.178718,0.011334,-0.380649,0.391983
Parma Calcio 1913,34,42,-15,0.970012,1.667430,-0.697418,-0.702579,-0.692257,-0.010322
Torino,34,41,-17,1.143789,1.537696,-0.393907,-0.188259,-0.599554,0.411295
Genoa,34,39,-8,1.108128,1.373996,-0.265868,-0.099097,-0.453486,0.354389
Fiorentina,34,37,-7,1.255717,1.393392,-0.137675,0.162799,-0.438150,0.600949
Cagliari,34,36,-13,0.967088,1.533680,-0.566592,-0.525046,-0.608138,0.083091
Lecce,34,29,-24,0.938029,1.652845,-0.714816,-0.366315,-1.063318,0.697003
Cremonese,34,28,-25,0.925367,1.802303,-0.876935,-0.663210,-1.066914,0.403704
Verona,34,19,-33,1.020526,1.384129,-0.363603,-0.252662,-0.474544,0.221882
Pisa,34,18,-37,1.052879,1.814815,-0.761937,-0.433255,-1.090618,0.657363
